timestamp,value,anomaly_score,label
2015-09-16 00:24:00,2.78,0.294246792191,0
2015-09-16 00:34:00,4.28,0.272958204291,0
2015-09-16 00:44:00,3.72,0.272958204291,0
2015-09-16 00:59:00,0.78,0.272958204291,1
2015-09-16 01:14:00,0.83,0.275202906536,1
2015-09-16 01:19:00,1.06,0.303178695919,1
2015-09-16 01:29:00,0.83,0.0782072072802,1
2015-09-16 01:39:00,0.94,0.062404020887,1
2015-09-16 02:14:00,2.67,0.0549102329455,1
2015-09-16 02:34:00,3.44,0.0209320392683,1
2015-09-16 02:49:00,1.67,0.0209320392683,1
2015-09-16 03:04:00,1.89,0.0209320392683,1
2015-09-16 03:14:00,1.94,0.0209320392683,1
2015-09-16 03:19:00,0.78,0.0386615220818,1
2015-09-16 03:29:00,2.17,0.0380005878029,1
2015-09-16 03:34:00,1.33,0.0306085361467,1
2015-09-16 03:39:00,3.94,0.0284180874338,1
2015-09-16 03:49:00,2.39,0.0289576561423,1
2015-09-16 03:59:00,2.33,0.0270574822782,1
2015-09-16 04:04:00,3.67,0.0270574822782,1
2015-09-16 04:14:00,3.06,0.0270574822782,1
2015-09-16 04:24:00,2.28,0.0270574822782,1
2015-09-16 04:29:00,2.94,0.0270574822782,1
2015-09-16 04:39:00,3.33,0.0137723653402,1
2015-09-16 04:44:00,4.72,0.0137723653402,1
2015-09-16 04:49:00,3.44,0.0137723653402,1
2015-09-16 04:54:00,3.33,0.0137723653402,1
2015-09-16 04:59:00,4.06,0.0134565658427,1
2015-09-16 05:04:00,1.83,0.0134565658427,1
2015-09-16 05:09:00,4.33,0.0134565658427,1
2015-09-16 05:14:00,4.67,0.0134565658427,1
2015-09-16 05:19:00,5.89,0.0134565658427,1
2015-09-16 05:24:00,1.61,0.0284731757661,1
2015-09-16 05:29:00,4.39,0.0284731757661,1
2015-09-16 05:34:00,5.11,0.0284731757661,1
2015-09-16 05:39:00,8.72,0.0284731757661,1
2015-09-16 05:44:00,9.94,0.0284731757661,1
2015-09-16 05:49:00,4.78,0.0284731757661,1
2015-09-16 05:54:00,10.67,0.0284731757661,1
2015-09-16 05:59:00,9.11,0.0284731757661,1
2015-09-16 06:04:00,3.83,0.0317802455265,1
2015-09-16 06:09:00,8.28,0.0317802455265,1
2015-09-16 06:14:00,14.17,0.0154091600133,1
2015-09-16 06:19:00,11.61,0.0154091600133,1
2015-09-16 06:24:00,5.39,0.0155782019396,1
2015-09-16 06:29:00,7.11,0.0155782019396,1
2015-09-16 06:34:00,13.5,0.0155782019396,1
2015-09-16 06:39:00,9.67,0.0155782019396,1
2015-09-16 06:44:00,6.06,0.0156376950331,1
2015-09-16 06:49:00,9.56,0.0156376950331,1
2015-09-16 06:54:00,7.44,0.0136634212274,1
2015-09-16 06:59:00,10.44,0.0136634212274,1
2015-09-16 07:04:00,15.61,0.0136634212274,1
2015-09-16 07:09:00,11.89,0.0136634212274,1
2015-09-16 07:14:00,4.61,0.0166110186833,1
2015-09-16 07:19:00,8.56,0.0166110186833,1
2015-09-16 07:24:00,7.94,0.0166110186833,1
2015-09-16 07:29:00,11.22,0.0166110186833,1
2015-09-16 07:34:00,13.61,0.0165488393205,1
2015-09-16 07:39:00,7.67,0.0165488393205,1
2015-09-16 07:44:00,10.33,0.0165488393205,1
2015-09-16 07:49:00,11.94,0.0165488393205,1
2015-09-16 07:54:00,16.44,0.0165488393205,1
2015-09-16 07:59:00,32.17,1.0,1
2015-09-16 08:04:00,26.0,0.0134565658427,1
2015-09-16 08:09:00,38.83,1.0,1
2015-09-16 08:14:00,12.78,0.0202562528103,1
2015-09-16 08:19:00,38.28,0.0202562528103,1
2015-09-16 08:24:00,33.5,0.0202562528103,1
2015-09-16 08:29:00,22.5,0.0202562528103,1
2015-09-16 08:34:00,27.17,0.0202562528103,1
2015-09-16 08:39:00,29.94,0.0202562528103,1
2015-09-16 08:44:00,27.83,0.0202562528103,1
2015-09-16 08:49:00,7.78,0.0362126924059,1
2015-09-16 08:54:00,12.83,0.0362126924059,1
2015-09-16 08:59:00,15.28,0.0362126924059,1
2015-09-16 09:04:00,9.11,0.0257097105429,1
2015-09-16 09:09:00,9.22,0.0281988576457,1
2015-09-16 09:14:00,9.83,0.0281988576457,1
2015-09-16 09:19:00,8.44,0.0281988576457,1
2015-09-16 09:24:00,11.5,0.0281988576457,1
2015-09-16 09:29:00,8.0,0.0281988576457,1
2015-09-16 09:34:00,12.89,0.0281988576457,1
2015-09-16 09:39:00,4.56,0.0168491526119,1
2015-09-16 09:44:00,15.83,0.0168491526119,1
2015-09-16 09:49:00,9.61,0.0168491526119,1
2015-09-16 09:54:00,10.17,0.0168491526119,1
2015-09-16 09:59:00,12.22,0.0151363714534,1
2015-09-16 10:04:00,9.61,0.0151363714534,1
2015-09-16 10:09:00,9.0,0.0151363714534,1
2015-09-16 10:14:00,6.67,0.0151363714534,1
2015-09-16 10:19:00,3.94,0.0151363714534,1
2015-09-16 10:24:00,16.33,0.0151363714534,1
2015-09-16 10:29:00,10.0,0.0134565658427,1
2015-09-16 10:34:00,8.67,0.0134565658427,1
2015-09-16 10:39:00,11.06,0.0134565658427,1
2015-09-16 10:44:00,5.44,0.0134565658427,1
2015-09-16 10:49:00,6.61,0.0134565658427,1
2015-09-16 10:54:00,3.44,0.0149373034601,1
2015-09-16 10:59:00,7.44,0.0149373034601,1
2015-09-16 11:04:00,13.67,0.0153130114089,1
2015-09-16 11:09:00,5.56,0.0236747935238,1
2015-09-16 11:14:00,11.11,0.0236747935238,1
2015-09-16 11:19:00,8.11,0.0236747935238,1
2015-09-16 11:24:00,15.72,0.0236747935238,1
2015-09-16 11:29:00,8.61,0.0236747935238,1
2015-09-16 11:34:00,12.67,0.0236747935238,1
2015-09-16 11:39:00,13.06,0.0236747935238,1
2015-09-16 11:44:00,10.39,0.021598185084,1
2015-09-16 11:49:00,7.5,0.021598185084,1
2015-09-16 11:54:00,4.11,0.0402274600473,1
2015-09-16 11:59:00,5.5,0.0278195020684,1
2015-09-16 12:04:00,11.56,0.0278195020684,1
2015-09-16 12:09:00,3.83,0.0278195020684,1
2015-09-16 12:14:00,8.22,0.0320899740748,1
2015-09-16 12:19:00,6.5,0.0444134433916,1
2015-09-16 12:24:00,4.33,0.0455160166944,1
2015-09-16 12:29:00,7.72,0.0532533726429,1
2015-09-16 12:34:00,14.0,0.0532533726429,1
2015-09-16 12:39:00,5.11,0.0923239133332,1
2015-09-16 12:44:00,8.56,0.0724841123464,1
2015-09-16 12:49:00,6.39,0.0724841123464,1
2015-09-16 12:54:00,4.0,0.0724841123464,1
2015-09-16 12:59:00,2.56,0.132758448582,1
2015-09-16 13:04:00,8.89,0.121591061061,1
2015-09-16 13:09:00,6.11,0.104742539321,1
2015-09-16 13:14:00,6.67,0.104742539321,1
2015-09-16 13:19:00,10.0,0.0926672055575,1
2015-09-16 13:24:00,8.56,0.0926672055575,0
2015-09-16 13:29:00,5.22,0.0667932766479,0
2015-09-16 13:34:00,13.22,0.0519006518215,0
2015-09-16 13:39:00,8.94,0.0519006518215,0
2015-09-16 13:44:00,14.33,0.0519006518215,0
2015-09-16 13:49:00,7.56,0.0246985032088,0
2015-09-16 13:54:00,14.67,0.0246985032088,0
2015-09-16 13:59:00,5.61,0.0243687708749,0
2015-09-16 14:04:00,11.44,0.0243687708749,0
2015-09-16 14:09:00,9.44,0.0243687708749,0
2015-09-16 14:14:00,6.11,0.0243687708749,0
2015-09-16 14:19:00,8.22,0.017877435472,0
2015-09-16 14:24:00,10.17,0.017877435472,0
2015-09-16 14:29:00,8.83,0.017877435472,0
2015-09-16 14:30:00,6.61,0.0218278608463,0
2015-09-16 14:35:00,6.0,0.0190085066189,0
2015-09-16 14:40:00,6.83,0.0190085066189,0
2015-09-16 14:45:00,10.78,0.0167620604481,0
2015-09-16 14:50:00,12.44,0.0167620604481,0
2015-09-16 14:55:00,9.83,0.0167620604481,0
2015-09-16 15:00:00,5.89,0.0167620604481,0
2015-09-16 15:05:00,5.78,0.0167620604481,0
2015-09-16 15:10:00,12.39,0.0167620604481,0
2015-09-16 15:15:00,9.11,0.0167620604481,0
2015-09-16 15:25:00,15.11,0.013518956324,0
2015-09-16 15:30:00,16.0,0.013518956324,0
2015-09-16 15:35:00,6.72,0.0181948963845,0
2015-09-16 15:40:00,11.06,0.0181948963845,0
2015-09-16 15:45:00,8.78,0.0181948963845,0
2015-09-16 15:50:00,12.56,0.0181948963845,0
2015-09-16 15:55:00,14.78,0.0181948963845,0
2015-09-16 16:00:00,2.78,0.0616342361067,0
2015-09-16 16:05:00,6.17,0.0647797574119,0
2015-09-16 16:10:00,8.89,0.065337156784,0
2015-09-16 16:15:00,9.83,0.065337156784,0
2015-09-16 16:20:00,8.67,0.065337156784,0
2015-09-16 16:25:00,6.78,0.0536312203257,0
2015-09-16 16:30:00,5.11,0.0536312203257,0
2015-09-16 16:35:00,11.33,0.0536312203257,0
2015-09-16 16:40:00,8.33,0.0536312203257,0
2015-09-16 16:45:00,5.83,0.0536312203257,0
2015-09-16 16:50:00,6.11,0.0148280836238,0
2015-09-16 16:55:00,5.67,0.0137072811235,0
2015-09-16 17:00:00,19.0,0.013518956324,0
2015-09-16 17:05:00,11.89,0.013518956324,0
2015-09-16 17:10:00,5.39,0.0174471783201,0
2015-09-16 17:15:00,5.17,0.0174471783201,0
2015-09-16 17:20:00,10.78,0.0174471783201,0
2015-09-16 17:25:00,9.5,0.0174471783201,0
2015-09-16 17:30:00,11.28,0.0174471783201,0
2015-09-16 17:35:00,8.44,0.0174471783201,0
2015-09-16 17:40:00,10.94,0.0174471783201,0
2015-09-16 17:45:00,5.44,0.0174471783201,0
2015-09-16 17:50:00,7.44,0.0174471783201,0
2015-09-16 17:55:00,7.0,0.0174471783201,0
2015-09-16 18:00:00,8.17,0.013518956324,0
2015-09-16 18:05:00,11.94,0.013518956324,0
2015-09-16 18:10:00,11.06,0.013518956324,0
2015-09-16 18:15:00,8.56,0.013518956324,0
2015-09-16 18:20:00,9.0,0.013518956324,0
2015-09-16 18:25:00,6.78,0.013518956324,0
2015-09-16 18:30:00,5.11,0.013518956324,0
2015-09-16 18:35:00,8.17,0.013518956324,0
2015-09-16 18:40:00,3.94,0.013518956324,0
2015-09-16 18:45:00,4.67,0.013518956324,0
2015-09-16 18:50:00,8.72,0.013518956324,0
2015-09-16 18:55:00,4.44,0.0159317564837,0
2015-09-16 19:00:00,4.72,0.0159317564837,0
2015-09-16 19:05:00,5.56,0.0159317564837,0
2015-09-16 19:10:00,7.5,0.0159317564837,0
2015-09-16 19:15:00,6.56,0.0159317564837,0
2015-09-16 19:20:00,5.72,0.0159317564837,0
2015-09-16 19:25:00,0.78,0.055342535247,0
2015-09-16 19:30:00,4.44,0.0555014837994,0
2015-09-16 19:35:00,6.44,0.0555014837994,0
2015-09-16 19:40:00,4.06,0.0601099160273,0
2015-09-16 19:45:00,4.78,0.0539192099792,0
2015-09-16 19:50:00,5.72,0.0539192099792,0
2015-09-16 19:55:00,7.61,0.0539192099792,0
2015-09-16 20:00:00,4.33,0.0539192099792,0
2015-09-16 20:05:00,7.11,0.0539192099792,0
2015-09-16 20:10:00,3.11,0.0539192099792,0
2015-09-16 20:15:00,3.22,0.0153351164736,0
2015-09-16 20:20:00,4.44,0.0152701368641,0
2015-09-16 20:25:00,2.5,0.0152701368641,0
2015-09-16 20:30:00,7.0,0.013518956324,0
2015-09-16 20:35:00,2.39,0.013518956324,0
2015-09-16 20:40:00,1.56,0.0146422105471,0
2015-09-16 20:45:00,1.72,0.0144914718144,0
2015-09-16 20:50:00,2.11,0.0144914718144,0
2015-09-16 20:55:00,1.83,0.0222961930227,0
2015-09-16 21:00:00,2.61,0.0222961930227,0
2015-09-16 21:05:00,5.61,0.0222961930227,0
2015-09-16 21:10:00,6.67,0.0222961930227,0
2015-09-16 21:15:00,0.72,0.124167937329,0
2015-09-16 21:20:00,0.72,0.148992070499,0
2015-09-16 21:25:00,4.89,0.148992070499,0
2015-09-16 21:30:00,3.06,0.143542439215,0
2015-09-16 21:35:00,1.67,0.143542439215,0
2015-09-16 21:40:00,1.5,0.152574553169,0
2015-09-16 21:45:00,3.33,0.1293849722,0
2015-09-16 21:50:00,4.11,0.1293849722,0
2015-09-16 21:55:00,2.61,0.1293849722,0
2015-09-16 22:05:00,5.11,0.1293849722,0
2015-09-16 22:14:00,0.72,0.162909715083,0
2015-09-16 22:20:00,2.67,0.136664256875,0
2015-09-16 22:30:00,1.72,0.192956772165,0
2015-09-16 22:35:00,2.11,0.192956772165,0
2015-09-16 22:40:00,0.72,0.192956772165,0
2015-09-16 22:45:00,1.39,0.182555008066,0
2015-09-16 22:50:00,0.67,0.23534505462,0
2015-09-16 22:55:00,4.33,0.23534505462,0
2015-09-16 23:00:00,2.44,0.23534505462,0
2015-09-16 23:05:00,2.89,0.237019269684,0
2015-09-16 23:10:00,2.17,0.0488113716875,0
2015-09-16 23:15:00,2.94,0.0488113716875,0
2015-09-16 23:25:00,0.78,0.0456993228993,0
2015-09-16 23:40:00,1.56,0.0456993228993,0
2015-09-16 23:45:00,1.28,0.0564318235579,0
2015-09-16 23:55:00,1.67,0.0615856965493,0
2015-09-17 00:00:00,2.22,0.0367178524525,0
2015-09-17 00:05:00,2.56,0.0367178524525,0
2015-09-17 00:10:00,4.28,0.0367178524525,0
2015-09-17 00:20:00,1.17,0.0555986381505,1
2015-09-17 00:25:00,0.89,0.0555986381505,1
2015-09-17 00:30:00,0.94,0.0555986381505,1
2015-09-17 00:50:00,0.89,0.0339757533112,1
2015-09-17 00:55:00,0.67,0.0339757533112,1
2015-09-17 01:05:00,0.78,0.0344370572332,1
2015-09-17 01:10:00,3.83,0.0309671426195,1
2015-09-17 01:15:00,1.22,0.0360048192646,1
2015-09-17 01:20:00,1.0,0.0377060279554,1
2015-09-17 01:30:00,0.67,0.0377060279554,1
2015-09-17 01:45:00,0.78,0.0250785456994,1
2015-09-17 02:15:00,3.17,0.0250785456994,1
2015-09-17 03:05:00,0.67,0.0485928059033,1
2015-09-17 03:30:00,1.56,0.0485928059033,1
2015-09-17 03:45:00,0.72,0.0485928059033,1
2015-09-17 03:50:00,1.56,0.0384104784231,1
2015-09-17 04:05:00,4.94,0.0386239687501,1
2015-09-17 04:10:00,0.61,0.114123892842,1
2015-09-17 04:15:00,1.33,0.112145720881,1
2015-09-17 04:20:00,2.06,0.112145720881,1
2015-09-17 04:25:00,1.39,0.10674720672,1
2015-09-17 04:30:00,2.72,0.10674720672,1
2015-09-17 04:35:00,3.39,0.0653238937818,1
2015-09-17 04:40:00,2.33,0.0653238937818,1
2015-09-17 04:45:00,0.0,1.0,1
2015-09-17 04:50:00,4.33,0.299999996735,1
2015-09-17 04:55:00,4.33,0.299999996735,1
2015-09-17 05:00:00,3.56,0.299999996735,1
2015-09-17 05:05:00,4.11,0.299999996735,1
2015-09-17 05:10:00,4.72,0.299999996735,1
2015-09-17 05:15:00,2.33,0.299999996735,1
2015-09-17 05:20:00,4.72,0.299999996735,1
2015-09-17 05:25:00,2.72,0.299999996735,1
2015-09-17 05:30:00,3.61,0.299999996735,1
2015-09-17 05:35:00,6.39,0.0160581236029,1
2015-09-17 05:40:00,5.33,0.015424050594,1
2015-09-17 05:45:00,8.39,0.015424050594,1
2015-09-17 05:50:00,2.39,0.0308136362979,1
2015-09-17 05:55:00,3.28,0.0308136362979,1
2015-09-17 06:00:00,8.06,0.0308136362979,1
2015-09-17 06:05:00,7.22,0.0275028614736,1
2015-09-17 06:10:00,5.67,0.0275028614736,1
2015-09-17 06:15:00,11.39,0.0273955569678,1
2015-09-17 06:20:00,8.06,0.0273955569678,1
2015-09-17 06:25:00,4.22,0.0273955569678,1
2015-09-17 06:30:00,2.89,0.0273955569678,1
2015-09-17 06:35:00,5.39,0.0273955569678,1
2015-09-17 06:40:00,7.0,0.0133612895784,1
2015-09-17 06:45:00,8.94,0.0133612895784,1
2015-09-17 06:50:00,13.06,0.0133612895784,1
2015-09-17 06:55:00,13.0,0.0133612895784,1
2015-09-17 07:00:00,13.17,0.0133612895784,1
2015-09-17 07:05:00,5.94,0.0133612895784,1
2015-09-17 07:10:00,9.0,0.0133612895784,1
2015-09-17 07:15:00,11.06,0.0133612895784,1
2015-09-17 07:20:00,8.89,0.0133612895784,1
2015-09-17 07:25:00,17.39,0.0133612895784,1
2015-09-17 07:30:00,14.11,0.0133612895784,1
2015-09-17 07:35:00,9.83,0.0133612895784,1
2015-09-17 07:40:00,7.78,0.0133612895784,1
2015-09-17 07:45:00,14.56,0.0133612895784,1
2015-09-17 07:50:00,19.0,0.0133612895784,1
2015-09-17 07:55:00,43.06,1.0,1
2015-09-17 08:00:00,36.33,0.0133612895784,1
2015-09-17 08:05:00,14.17,0.0159581338275,1
2015-09-17 08:10:00,26.61,0.0278246349451,1
2015-09-17 08:15:00,22.11,0.0278246349451,1
2015-09-17 08:20:00,15.22,0.0278246349451,1
2015-09-17 08:25:00,20.56,0.0278246349451,1
2015-09-17 08:30:00,17.06,0.0278246349451,1
2015-09-17 08:35:00,6.5,0.027829192348,1
2015-09-17 08:40:00,13.56,0.027829192348,1
2015-09-17 08:45:00,7.06,0.027829192348,1
2015-09-17 08:55:00,13.11,0.027829192348,1
2015-09-17 09:00:00,10.67,0.0278277522661,1
2015-09-17 09:05:00,11.61,0.0278277522661,1
2015-09-17 09:10:00,12.33,0.0278277522661,1
2015-09-17 09:15:00,7.72,0.0278277522661,1
2015-09-17 09:20:00,9.33,0.0278339742148,1
2015-09-17 09:25:00,10.56,0.0278346348317,1
2015-09-17 09:30:00,10.44,0.0278300768067,1
2015-09-17 09:35:00,13.06,0.0278300768067,1
2015-09-17 09:40:00,5.17,0.0278390233939,1
2015-09-17 09:45:00,9.67,0.0278398608435,1
2015-09-17 09:50:00,4.0,0.0278398608435,1
2015-09-17 09:55:00,10.72,0.0278398608435,1
2015-09-17 10:00:00,8.61,0.0278398608435,1
2015-09-17 10:05:00,6.94,0.0278401790839,1
2015-09-17 10:10:00,15.5,0.0278341251843,1
2015-09-17 10:15:00,7.11,0.0278334794934,1
2015-09-17 10:20:00,8.22,0.0278334794934,1
2015-09-17 10:25:00,9.83,0.0278336566089,1
2015-09-17 10:30:00,6.89,0.0278248510448,1
2015-09-17 10:35:00,10.11,0.0278240139104,1
2015-09-17 10:40:00,10.39,0.0278240139104,1
2015-09-17 10:45:00,9.61,0.0278240139104,1
2015-09-17 10:50:00,12.67,0.0278240139104,1
2015-09-17 10:55:00,12.17,0.027823695799,1
2015-09-17 11:00:00,9.28,0.0278235268261,1
2015-09-17 11:05:00,12.44,0.0278235119122,1
2015-09-17 11:10:00,7.67,0.0278235119122,1
2015-09-17 11:15:00,9.44,0.0278233348417,1
2015-09-17 11:20:00,10.94,0.0278231950278,1
2015-09-17 11:25:00,4.94,0.0278241057672,1
2015-09-17 11:30:00,7.78,0.0278241057672,1
2015-09-17 11:35:00,5.44,0.0278241057672,1
2015-09-17 11:40:00,10.0,0.0278241057672,1
2015-09-17 11:45:00,5.56,0.0278258070261,1
2015-09-17 11:50:00,9.56,0.0278258070261,1
2015-09-17 11:55:00,8.78,0.0278258070261,1
2015-09-17 12:00:00,5.11,0.0278258070261,1
2015-09-17 12:05:00,3.78,0.0278258070261,1
2015-09-17 12:10:00,5.67,0.0278258070261,1
2015-09-17 12:15:00,9.22,0.0278248962478,1
2015-09-17 12:20:00,4.11,0.0278266267129,1
2015-09-17 12:25:00,10.28,0.0278266267129,1
2015-09-17 12:30:00,14.28,0.0278266267129,1
2015-09-17 12:35:00,5.56,0.0278259591748,1
2015-09-17 12:40:00,11.78,0.0278259591748,1
2015-09-17 12:45:00,10.39,0.0278259591748,1
2015-09-17 12:50:00,8.56,0.0278259591748,1
2015-09-17 12:55:00,4.33,0.0278273976835,1
2015-09-17 13:00:00,6.39,0.0278273976835,1
2015-09-17 13:05:00,12.44,0.0278273976835,1
2015-09-17 13:10:00,7.33,0.0278256671849,1
2015-09-17 13:15:00,6.5,0.0278291569345,0
2015-09-17 13:20:00,7.11,0.0278291569345,0
2015-09-17 13:25:00,16.94,0.0278281230959,0
2015-09-17 13:30:00,11.78,0.0278281230959,0
2015-09-17 13:35:00,11.06,0.0278281230959,0
2015-09-17 13:40:00,10.89,0.0278281230959,0
2015-09-17 13:45:00,5.22,0.0278279268588,0
2015-09-17 13:50:00,2.56,0.0278279268588,0
2015-09-17 13:55:00,10.61,0.0278279268588,0
2015-09-17 14:00:00,3.78,0.0278290327249,0
2015-09-17 14:05:00,15.33,0.0278255429861,0
2015-09-17 14:10:00,13.17,0.0278255429861,0
2015-09-17 14:15:00,10.61,0.0278255429861,0
2015-09-17 14:20:00,6.22,0.0278273846033,0
2015-09-17 14:25:00,14.94,0.0278273846033,0
2015-09-17 14:30:00,13.22,0.0278273846033,0
2015-09-17 14:34:00,12.11,0.0278261423225,0
2015-09-17 14:39:00,7.83,0.0278263545642,0
2015-09-17 14:44:00,10.94,0.0278283910182,0
2015-09-17 14:49:00,6.94,0.0278272851699,0
2015-09-17 14:54:00,10.0,0.0278272851699,0
2015-09-17 14:58:00,0.61,0.027858591629,0
2015-09-17 15:04:00,10.5,0.0278597593251,0
2015-09-17 15:08:00,6.78,0.0278579162128,0
2015-09-17 15:13:00,9.33,0.0278579162128,0
2015-09-17 15:18:00,8.28,0.0278586031983,0
2015-09-17 15:23:00,10.78,0.0278586031983,0
2015-09-17 15:28:00,5.67,0.0278583907848,0
2015-09-17 15:34:00,7.17,0.0278563527989,0
2015-09-17 15:38:00,7.17,0.0278570321037,0
2015-09-17 15:43:00,7.33,0.0278570321037,0
2015-09-17 15:48:00,7.11,0.027825726868,0
2015-09-17 15:49:00,6.28,0.0278245601677,0
2015-09-17 15:54:00,4.39,0.0278310864114,0
2015-09-17 15:59:00,8.72,0.0278310864114,0
2015-09-17 16:04:00,9.94,0.0278303998996,0
2015-09-17 16:09:00,12.72,0.0278303998996,0
2015-09-17 16:14:00,10.0,0.0278303998996,0
2015-09-17 16:19:00,9.39,0.0278303998996,0
2015-09-17 16:24:00,8.06,0.027829721048,0
