timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-08 13:00:00,17870,0.0301029996659,104105.424561,-28806.8955346,0
2014-07-08 13:30:00,18427,0.0301029996659,138005.926117,-48883.8799699,0
2014-07-08 14:00:00,18971,0.0301029996659,152971.0845,-58179.6897853,0
2014-07-08 14:30:00,19071,0.0301029996659,146898.176183,-55530.6320429,0
2014-07-08 15:00:00,18646,0.0301029996659,121017.367162,-41565.5272665,0
2014-07-08 15:30:00,18229,0.0301029996659,79516.5334788,-18620.461628,0
2014-07-08 16:00:00,15977,0.0301029996659,28895.3927973,9611.43727906,0
2014-07-08 16:30:00,15026,0.0301029996659,-23102.6004781,38596.5059288,0
2014-07-08 17:00:00,17398,0.0301029996659,-68444.1776816,63716.9618494,0
2014-07-08 17:30:00,20865,0.0301029996659,-100246.815486,80986.6833642,0
2014-07-08 18:00:00,23875,0.0301029996659,-113534.635176,87980.2777237,0
2014-07-08 18:30:00,25290,0.0301029996659,-105945.202537,84269.9822175,0
2014-07-08 19:00:00,25510,0.0301029996659,-78426.8100092,71140.6960866,0
2014-07-08 19:30:00,24535,0.0301029996659,-35134.580554,51164.5978725,0
2014-07-08 20:00:00,21922,0.0301029996659,17141.0565712,27668.6146584,0
2014-07-08 20:30:00,20113,0.0301029996659,70067.8513803,4253.58308525,0
2014-07-08 21:00:00,22079,0.0301029996659,115188.565733,-15726.0678326,0
2014-07-08 21:30:00,23111,0.0301029996659,145441.997238,-29605.9663359,0
2014-07-08 22:00:00,25209,0.0301029996659,156249.642983,-35560.4038948,0
2014-07-08 22:30:00,21978,0.0301029996659,146591.399397,-32648.742779,0
2014-07-08 23:00:00,18320,0.0301029996659,117960.801513,-21387.0832608,0
2014-07-08 23:30:00,14881,0.0301029996659,74948.3634344,-3611.67482806,0
2014-07-09 00:00:00,12053,0.0301029996659,23630.4918496,17392.6550034,0
2014-07-09 00:30:00,9409,0.0301029996659,-28491.6774335,37876.0163093,0
2014-07-09 01:00:00,7740,0.0301029996659,-73782.9111375,54263.4657688,0
2014-07-09 01:30:00,5528,0.0301029996659,-105612.515692,63771.149597,0
2014-07-09 02:00:00,4667,0.0301029996659,-119560.600345,64775.0414383,0
2014-07-09 02:30:00,3242,0.0301029996659,-113881.892935,57122.9725077,0
2014-07-09 03:00:00,2678,0.0301029996659,-90020.6221959,41942.5385877,0
2014-07-09 03:30:00,2370,0.0301029996659,-51952.1101894,21579.3704514,0
2014-07-09 04:00:00,2475,0.0301029996659,-5860.80966457,-948.461743602,0
2014-07-09 04:30:00,2304,0.0301029996659,41065.675203,-22289.2418255,0
2014-07-09 05:00:00,2491,0.0301029996659,81572.0643871,-39327.8828638,0
2014-07-09 05:30:00,4117,0.0301029996659,109537.694911,-49636.7087165,0
2014-07-09 06:00:00,6435,0.0301029996659,120893.811316,-51850.3788882,0
2014-07-09 06:30:00,11067,0.0301029996659,114270.643483,-45764.1224387,0
2014-07-09 07:00:00,13384,0.0301029996659,91351.6648797,-32184.0931879,0
2014-07-09 07:30:00,17194,0.0301029996659,56145.5420489,-12893.9951017,0
2014-07-09 08:00:00,18510,0.0301029996659,14833.6779714,9732.96157016,0
2014-07-09 08:30:00,20464,0.0301029996659,-26014.1615889,32650.5043198,0
2014-07-09 09:00:00,19777,0.0301029996659,-59616.8288176,52887.7328469,0
2014-07-09 09:30:00,18928,0.0301029996659,-80835.2508515,67632.9181608,0
2014-07-09 10:00:00,17243,0.0301029996659,-86358.33041,74927.7275598,0
2014-07-09 10:30:00,17490,0.0301029996659,-75744.1139425,73700.6434028,0
2014-07-09 11:00:00,16558,0.0301029996659,-50889.4996726,64191.7679917,0
2014-07-09 11:30:00,17830,0.0301029996659,-15980.9002651,47797.2401975,0
2014-07-09 12:00:00,18203,0.0301029996659,23688.2144248,27120.3869148,0
2014-07-09 12:30:00,18126,0.0301029996659,61908.0432527,5282.26914236,0
2014-07-09 13:00:00,18122,0.0301029996659,93039.7262745,-14287.6234,0
2014-07-09 13:30:00,18488,0.0301029996659,112399.906623,-28650.1435611,0
2014-07-09 14:00:00,18487,0.0301029996659,117171.812983,-35739.2032828,0
2014-07-09 14:30:00,18542,0.0301029996659,106805.121509,-34608.5685074,0
2014-07-09 15:00:00,18240,0.0301029996659,83096.2196061,-25525.2473908,0
2014-07-09 15:30:00,17393,0.0301029996659,49760.8355458,-9967.08395995,0
2014-07-09 16:00:00,15175,0.0301029996659,11934.8532503,9628.40684855,0
2014-07-09 16:30:00,15360,0.0301029996659,-24708.3478227,30153.6465148,0
2014-07-09 17:00:00,17103,0.0301029996659,-54645.9044337,48354.3878803,0
2014-07-09 17:30:00,19561,0.0301029996659,-73497.0414243,61349.3595036,0
2014-07-09 18:00:00,22262,0.0301029996659,-78252.8011917,67393.5132917,0
2014-07-09 18:30:00,24725,0.0301029996659,-67990.1468608,66011.4635701,0
2014-07-09 19:00:00,25995,0.0301029996659,-44058.3741563,57925.8225779,0
2014-07-09 19:30:00,26319,0.0301029996659,-9915.46755953,44820.6612106,0
2014-07-09 20:00:00,24995,0.0301029996659,29365.8673665,29008.4953483,0
2014-07-09 20:30:00,20534,0.0301029996659,67718.9167631,12976.8360854,0
2014-07-09 21:00:00,23458,0.0301029996659,98981.0804171,-1008.83684799,0
2014-07-09 21:30:00,24681,0.0301029996659,118422.455441,-11140.0202433,0
2014-07-09 22:00:00,23955,0.0301029996659,122756.260902,-16322.2452769,0
2014-07-09 22:30:00,23655,0.0301029996659,111954.031843,-15574.4256889,0
2014-07-09 23:00:00,21896,0.0301029996659,87843.3494802,-8987.96380082,0
2014-07-09 23:30:00,19338,0.0301029996659,54002.403904,2300.85410751,0
2014-07-10 00:00:00,15185,0.0301029996659,15565.0383009,16453.1449126,0
2014-07-10 00:30:00,11459,0.0301029996659,-21941.1477346,31008.6995968,0
2014-07-10 01:00:00,8847,0.0301029996659,-53199.6532414,43341.5173706,0
2014-07-10 01:30:00,6580,0.0301029996659,-74027.885214,51079.8566251,0
2014-07-10 02:00:00,5247,0.0301029996659,-81784.7098873,52660.7247431,0
2014-07-10 02:30:00,4127,0.0301029996659,-75722.9722116,47622.8156129,0
2014-07-10 03:00:00,3440,0.0301029996659,-57220.7949928,36571.9664456,0
2014-07-10 03:30:00,2957,0.0301029996659,-29414.4018171,21099.755662,0
2014-07-10 04:00:00,2779,0.0301029996659,3184.38523355,3455.78404445,0
2014-07-10 04:30:00,2532,0.0301029996659,35448.6969791,-13778.8525349,0
2014-07-10 05:00:00,2718,0.0301029996659,62364.8676404,-28112.3227979,0
2014-07-10 05:30:00,4449,0.0301029996659,79859.4236354,-37497.8463328,0
2014-07-10 06:00:00,6601,0.0301029996659,85431.4153832,-40624.6966864,0
2014-07-10 06:30:00,11202,0.0301029996659,78522.7629967,-37045.8449174,0
2014-07-10 07:00:00,13934,0.0301029996659,60810.3134985,-27078.4423052,0
2014-07-10 07:30:00,17176,0.0301029996659,35480.7499953,-11901.7454432,0
2014-07-10 08:00:00,19057,0.0301029996659,7176.05193613,6757.31621723,0
2014-07-10 08:30:00,21112,0.0301029996659,-19438.8320209,26470.48523,0
2014-07-10 09:00:00,19882,0.0301029996659,-39847.0782321,44670.7455461,0
2014-07-10 09:30:00,19024,0.0301029996659,-50879.4574066,58811.5413428,0
2014-07-10 10:00:00,16989,0.0301029996659,-50796.9048548,66903.9766282,0
2014-07-10 10:30:00,16979,0.0301029996659,-40086.7661356,67555.8894741,0
2014-07-10 11:00:00,16381,0.0301029996659,-20615.2609261,60591.6827481,0
2014-07-10 11:30:00,17815,0.0301029996659,4248.61363258,46929.5099955,0
2014-07-10 12:00:00,18029,0.0301029996659,30761.3217105,28749.445972,0
2014-07-10 12:30:00,17495,0.0301029996659,54775.2800058,8889.29543165,0
2014-07-10 13:00:00,17075,0.0301029996659,72810.0042875,-9417.85180862,0
2014-07-10 13:30:00,18234,0.0301029996659,82132.2647415,-23340.2220608,0
2014-07-10 14:00:00,18091,0.0301029996659,81433.6086883,-30788.7039411,0
2014-07-10 14:30:00,18495,0.0301029996659,70929.3093682,-30664.6882158,0
2014-07-10 15:00:00,17523,0.0301029996659,52549.8772542,-22924.3209774,0
2014-07-10 15:30:00,16714,0.0301029996659,29100.1386858,-8840.45525243,0
2014-07-10 16:00:00,14735,0.0301029996659,4257.09425588,9345.2513222,0
2014-07-10 16:30:00,13610,0.0301029996659,-18389.7810273,28588.7673297,0
2014-07-10 17:00:00,16290,0.0301029996659,-35516.420688,45687.9431943,0
2014-07-10 17:30:00,19152,0.0301029996659,-44638.0089087,57815.2023139,0
2014-07-10 18:00:00,21865,0.0301029996659,-44354.1425026,63165.8546019,0
2014-07-10 18:30:00,24347,0.0301029996659,-34293.5329347,61402.9296054,0
2014-07-10 19:00:00,26186,0.0301029996659,-15712.7360399,53319.6681144,0
2014-07-10 19:30:00,25852,0.0301029996659,8793.73097879,40638.9869155,0
2014-07-10 20:00:00,23995,0.0301029996659,35599.2899092,25665.36018,0
2014-07-10 20:30:00,21664,0.0301029996659,60566.307383,10857.8105276,0
2014-07-10 21:00:00,25027,0.0301029996659,79582.3346745,-1664.99621167,0
2014-07-10 21:30:00,25431,0.0301029996659,89739.6541331,-10207.933825,0
2014-07-10 22:00:00,25643,0.0301029996659,89363.0545959,-13625.9015662,0
2014-07-10 22:30:00,24654,0.0301029996659,79140.3732986,-11098.2887766,0
2014-07-10 23:00:00,23154,0.0301029996659,60623.3501585,-3022.59741299,0
2014-07-10 23:30:00,21863,0.0301029996659,36696.9580381,9284.50581545,0
2014-07-11 00:00:00,20051,0.0301029996659,10929.891286,23729.7281745,0
2014-07-11 00:30:00,16122,0.0301029996659,-12895.9216811,37837.251899,0
2014-07-11 01:00:00,13107,0.0301029996659,-31404.2406365,49137.3958241,0
2014-07-11 01:30:00,10506,0.0301029996659,-42131.5749046,55521.8078528,0
2014-07-11 02:00:00,8444,0.0301029996659,-44086.7313979,55505.745059,0
2014-07-11 02:30:00,6876,0.0301029996659,-37444.4436305,48746.5301046,0
2014-07-11 03:00:00,5375,0.0301029996659,-23672.2952794,36034.5415233,0
2014-07-11 03:30:00,4366,0.0301029996659,-5264.99588476,19151.4211016,0
2014-07-11 04:00:00,4183,0.0301029996659,14665.5860441,571.283100869,0
2014-07-11 04:30:00,3249,0.0301029996659,32857.2247958,-16949.6908797,0
2014-07-11 05:00:00,3134,0.0301029996659,46372.7397914,-30811.4237559,0
2014-07-11 05:30:00,4620,0.0301029996659,53171.1633389,-38942.0753816,0
2014-07-11 06:00:00,6725,0.0301029996659,52253.1978995,-40208.242125,0
2014-07-11 06:30:00,10651,0.0301029996659,44002.5827103,-34425.1706496,0
2014-07-11 07:00:00,12952,0.0301029996659,30209.1166578,-22278.9021488,0
2014-07-11 07:30:00,15808,0.0301029996659,13431.531654,-5362.94262681,0
2014-07-11 08:00:00,17565,0.0301029996659,-3105.88914477,14138.3889129,0
2014-07-11 08:30:00,19784,0.0301029996659,-16576.3722879,33471.0161745,0
2014-07-11 09:00:00,19699,0.0301029996659,-24513.0046387,49942.0930815,0
2014-07-11 09:30:00,18663,0.0301029996659,-25623.6112394,61166.1542419,0
2014-07-11 10:00:00,16509,0.0301029996659,-19681.1214026,65550.3782471,0
2014-07-11 10:30:00,16600,0.0301029996659,-7951.16469205,62319.4789439,0
2014-07-11 11:00:00,15636,0.0301029996659,7495.37482198,51868.1884943,0
2014-07-11 11:30:00,17434,0.0301029996659,23893.2332721,35686.5651195,0
2014-07-11 12:00:00,17668,0.0301029996659,38860.54563,16460.7594246,0
2014-07-11 12:30:00,17124,0.0301029996659,50002.4154596,-2686.59486849,0
2014-07-11 13:00:00,17124,0.0301029996659,55904.6931139,-18441.705174,0
2014-07-11 13:30:00,17489,0.0301029996659,55728.9179733,-28226.2749724,0
2014-07-11 14:00:00,18371,0.0301029996659,49584.5128326,-30507.9320112,0
2014-07-11 14:30:00,18381,0.0301029996659,38628.3434425,-24912.0259071,0
2014-07-11 15:00:00,17898,0.0301029996659,24706.8951948,-12320.1094942,0
2014-07-11 15:30:00,16350,0.0301029996659,10106.4330479,5251.68234875,0
2014-07-11 16:00:00,14688,0.0301029996659,-3025.2629835,24832.81379,0
2014-07-11 16:30:00,14227,0.0301029996659,-12854.4459224,43026.0874193,0
2014-07-11 17:00:00,16924,0.0301029996659,-18151.9768797,56591.4918949,0
2014-07-11 17:30:00,19952,0.0301029996659,-18198.5863943,63200.348996,0
2014-07-11 18:00:00,22665,0.0301029996659,-12896.9020297,61944.7527537,0
2014-07-11 18:30:00,23465,0.0301029996659,-2622.72065746,53556.0677928,0
2014-07-11 19:00:00,25111,0.0301029996659,11318.448332,39912.7344636,0
2014-07-11 19:30:00,23984,0.0301029996659,27060.3892686,23664.0506443,0
2014-07-11 20:00:00,21701,0.0301029996659,42098.5795492,7619.77739378,0
2014-07-11 20:30:00,20592,0.0301029996659,54133.8639914,-5526.94489282,0
2014-07-11 21:00:00,22630,0.0301029996659,61035.3093357,-13891.4751474,0
2014-07-11 21:30:00,22854,0.0301029996659,61650.9483072,-16401.7110606,0
2014-07-11 22:00:00,23892,0.0301029996659,55919.6333959,-12757.3179319,0
2014-07-11 22:30:00,24959,0.0301029996659,45166.1453264,-3375.46129425,0
2014-07-11 23:00:00,26039,0.0301029996659,31153.4364317,10267.470567,0
2014-07-11 23:30:00,26873,0.0301029996659,16315.2396685,26101.1860264,0
2014-07-12 00:00:00,25871,0.0301029996659,3155.6538032,41707.2979302,0
2014-07-12 00:30:00,24874,0.0301029996659,-6209.21290956,54651.2825535,0
2014-07-12 01:00:00,23243,0.0301029996659,-10338.4739954,62848.7765599,0
2014-07-12 01:30:00,21674,0.0301029996659,-8901.93678396,64800.3451383,0
2014-07-12 02:00:00,19221,0.0301029996659,-2400.48007905,60024.9257318,0
2014-07-12 02:30:00,16140,0.0301029996659,7734.34137239,49067.792606,0
2014-07-12 03:00:00,13371,0.0301029996659,19495.9010627,33447.9491104,0
2014-07-12 03:30:00,12041,0.0301029996659,30549.9929978,15347.8189337,0
2014-07-12 04:00:00,10301,0.0301029996659,38764.0226621,-2662.50704942,0
2014-07-12 04:30:00,6472,0.0301029996659,42543.1500079,-17966.5505263,0
2014-07-12 05:00:00,4507,0.0301029996659,41066.1784331,-28335.3205206,0
2014-07-12 05:30:00,3682,0.0301029996659,34357.4930177,-32432.0590659,0
2014-07-12 06:00:00,3422,0.0301029996659,23105.4582343,-30081.8405074,0
2014-07-12 06:30:00,4554,0.0301029996659,9057.47045242,-21934.0190329,0
2014-07-12 07:00:00,5347,0.0301029996659,-5463.24649436,-9417.27658862,0
2014-07-12 07:30:00,6853,0.0301029996659,-18075.7603195,5412.01218502,0
2014-07-12 08:00:00,7107,0.0301029996659,-26547.4816692,20260.0717228,0
2014-07-12 08:30:00,9463,0.0301029996659,-29513.1122229,32774.916606,0
2014-07-12 09:00:00,11022,0.0301029996659,-26305.290386,41075.7497962,0
2014-07-12 09:30:00,13393,0.0301029996659,-17477.6119815,43907.5765303,0
2014-07-12 10:00:00,13567,0.0301029996659,-4129.3943677,41137.9709771,0
2014-07-12 10:30:00,15452,0.0301029996659,11632.8419462,33454.5077901,0
2014-07-12 11:00:00,15525,0.0301029996659,27570.5025023,22420.3263682,0
2014-07-12 11:30:00,17165,0.0301029996659,41053.9241518,9947.1768919,0
2014-07-12 12:00:00,17263,0.0301029996659,50276.8562458,-1654.52718776,0
2014-07-12 12:30:00,18418,0.0301029996659,53781.7423532,-10374.1138536,0
2014-07-12 13:00:00,18578,0.0301029996659,51384.6748672,-14543.5419157,0
2014-07-12 13:30:00,18762,0.0301029996659,43554.5920651,-13385.7691012,0
2014-07-12 14:00:00,18076,0.0301029996659,31817.7186916,-6937.25932138,0
2014-07-12 14:30:00,18604,0.0301029996659,18088.6633619,3758.82253689,0
2014-07-12 15:00:00,18580,0.0301029996659,4676.14733893,16941.3800496,0
2014-07-12 15:30:00,19306,0.0301029996659,-6329.6606513,30366.1914662,0
2014-07-12 16:00:00,18140,0.0301029996659,-13040.3963049,41857.6512887,0
2014-07-12 16:30:00,17455,0.0301029996659,-14513.782611,49476.3174049,0
2014-07-12 17:00:00,18980,0.0301029996659,-10559.259099,51946.3186642,0
2014-07-12 17:30:00,21152,0.0301029996659,-2006.24087988,48748.0253004,0
2014-07-12 18:00:00,22483,0.0301029996659,9782.97983418,40468.9558159,0
2014-07-12 18:30:00,22534,0.0301029996659,23167.3036623,28779.4170545,0
2014-07-12 19:00:00,22801,0.0301029996659,36194.5318082,15928.5259681,0
2014-07-12 19:30:00,22117,0.0301029996659,46870.7284792,4227.13376717,0
2014-07-12 20:00:00,19864,0.0301029996659,53416.0478313,-4369.80733756,0
2014-07-12 20:30:00,19494,0.0301029996659,54706.2100702,-8498.87506652,0
2014-07-12 21:00:00,20607,0.0301029996659,50451.7255853,-7668.59445292,0
2014-07-12 21:30:00,20627,0.0301029996659,41211.1897599,-2263.03366266,0
2014-07-12 22:00:00,21706,0.0301029996659,28590.6924187,6808.03869682,0
2014-07-12 22:30:00,24243,0.0301029996659,14910.9750019,18176.887192,0
2014-07-12 23:00:00,25204,0.0301029996659,2561.46540895,30076.6492592,0
2014-07-12 23:30:00,25752,0.0301029996659,-6205.47566284,40775.1933113,0
2014-07-13 00:00:00,25792,0.0301029996659,-9644.6391694,48811.8130979,0
2014-07-13 00:30:00,25033,0.0301029996659,-7198.79743549,52963.2187355,0
2014-07-13 01:00:00,23935,0.0301029996659,648.411494544,52556.4063362,0
2014-07-13 01:30:00,21440,0.0301029996659,12430.9046959,47572.5570788,0
2014-07-13 02:00:00,19468,0.0301029996659,25861.5593399,38620.6731378,0
2014-07-13 02:30:00,16622,0.0301029996659,38403.690638,26908.5371986,0
2014-07-13 03:00:00,14485,0.0301029996659,47484.9317835,13972.9741129,0
2014-07-13 03:30:00,12974,0.0301029996659,51304.1962775,1623.72801237,0
2014-07-13 04:00:00,11191,0.0301029996659,48893.8300859,-8441.12916453,0
2014-07-13 04:30:00,6911,0.0301029996659,40463.7748156,-14789.0507698,0
2014-07-13 05:00:00,4410,0.0301029996659,27127.1798528,-16615.4516007,0
2014-07-13 05:30:00,3467,0.0301029996659,10836.9180967,-13948.5484163,0
2014-07-13 06:00:00,3429,0.0301029996659,-6175.02176788,-7729.01542419,0
2014-07-13 06:30:00,3599,0.0301029996659,-21197.6502353,752.419224103,0
2014-07-13 07:00:00,3575,0.0301029996659,-31738.1256937,9998.61652294,0
2014-07-13 07:30:00,4557,0.0301029996659,-36049.335016,18442.9890146,0
2014-07-13 08:00:00,5243,0.0301029996659,-33413.7972791,24661.463781,0
2014-07-13 08:30:00,6588,0.0301029996659,-24346.3161696,27582.5440238,0
2014-07-13 09:00:00,8009,0.0301029996659,-10278.9584055,26780.9123199,0
2014-07-13 09:30:00,10743,0.0301029996659,6463.54704965,22448.981574,0
2014-07-13 10:00:00,13524,0.0301029996659,23320.7913399,15495.9220404,0
2014-07-13 10:30:00,16179,0.0301029996659,37756.0137063,7359.02545454,0
2014-07-13 11:00:00,14905,0.0301029996659,47850.0769777,-151.984329183,0
2014-07-13 11:30:00,16916,0.0301029996659,52152.2809631,-5410.39794716,0
2014-07-13 12:00:00,17082,0.0301029996659,50370.5277731,-7228.71871864,0
2014-07-13 12:30:00,18606,0.0301029996659,42660.7049447,-5307.73364903,0
2014-07-13 13:00:00,18935,0.0301029996659,30810.5178847,335.442086135,0
2014-07-13 13:30:00,20175,0.0301029996659,16871.0305274,8899.73630205,0
2014-07-13 14:00:00,22219,0.0301029996659,3516.87514753,19199.3980304,0
2014-07-13 14:30:00,22868,0.0301029996659,-6846.22966332,29673.9799056,0
2014-07-13 15:00:00,20375,0.0301029996659,-12255.7003796,38797.3949898,0
2014-07-13 15:30:00,18489,0.0301029996659,-11765.7977137,45173.4490001,0
2014-07-13 16:00:00,16187,0.0301029996659,-5679.7258373,47577.5363934,0
2014-07-13 16:30:00,14015,0.0301029996659,4361.42841426,45123.7681362,0
2014-07-13 17:00:00,14261,0.0301029996659,16243.9871872,37802.4742845,0
2014-07-13 17:30:00,20081,0.0301029996659,27652.6597645,26498.5867594,0
2014-07-13 18:00:00,21503,0.0301029996659,36828.6019409,13097.7767099,0
2014-07-13 18:30:00,19850,0.0301029996659,42544.6066753,261.313766675,0
2014-07-13 19:00:00,18383,0.0301029996659,44576.1017922,-9090.26701928,0
2014-07-13 19:30:00,17640,0.0301029996659,42543.7316957,-13227.0052247,0
2014-07-13 20:00:00,16225,0.0301029996659,36564.5869938,-11650.2465741,0
2014-07-13 20:30:00,15566,0.0301029996659,27490.8836306,-4854.33623944,0
2014-07-13 21:00:00,17088,0.0301029996659,16782.0635586,5806.99173245,0
2014-07-13 21:30:00,16968,0.0301029996659,6176.48112458,18323.2680464,0
2014-07-13 22:00:00,15271,0.0301029996659,-2583.39059783,30485.197788,0
2014-07-13 22:30:00,14141,0.0301029996659,-7959.62764321,40252.0308584,0
2014-07-13 23:00:00,12851,0.0301029996659,-9279.68398865,45778.9521381,0
2014-07-13 23:30:00,13877,0.0301029996659,-6706.65345061,45819.8878008,0
2014-07-14 00:00:00,12484,0.0301029996659,-779.402352528,40226.2224356,0
2014-07-14 00:30:00,9037,0.0301029996659,7251.91527186,29860.6576692,0
2014-07-14 01:00:00,7393,0.0301029996659,15949.1849025,16514.8800788,0
2014-07-14 01:30:00,5176,0.0301029996659,23485.6328674,2220.34116619,0
2014-07-14 02:00:00,3479,0.0301029996659,28075.2108304,-10986.6211755,0
2014-07-14 02:30:00,2755,0.0301029996659,28785.8229126,-21081.9218901,0
2014-07-14 03:00:00,2027,0.0301029996659,25290.9804548,-26593.4355572,0
2014-07-14 03:30:00,1769,0.0301029996659,18080.4905845,-26760.3162563,0
2014-07-14 04:00:00,2091,0.0301029996659,8397.20168207,-21646.5558854,0
2014-07-14 04:30:00,2553,0.0301029996659,-2111.74604602,-12215.2582559,0
2014-07-14 05:00:00,2853,0.0301029996659,-11618.4808111,-128.978697792,0
2014-07-14 05:30:00,4835,0.0301029996659,-18457.9757445,12519.6228239,0
2014-07-14 06:00:00,6603,0.0301029996659,-21346.0470018,23578.9618498,0
2014-07-14 06:30:00,11230,0.0301029996659,-19717.6965112,31211.8792468,0
2014-07-14 07:00:00,13395,0.0301029996659,-13385.6856684,34444.8516234,0
2014-07-14 07:30:00,15650,0.0301029996659,-3169.15998623,33115.6041638,0
