timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-08 17:30:00,20865,0.0301029996659,16982.3564222,16969.1275152,0
2014-07-08 18:00:00,23875,0.0301029996659,19255.6431669,18022.7589978,0
2014-07-08 18:30:00,25290,0.0301029996659,22103.6658196,18204.7828978,0
2014-07-08 19:00:00,25510,0.0301029996659,23830.2305525,17392.6406511,0
2014-07-08 19:30:00,24535,0.0301029996659,24647.9121757,16930.3429657,0
2014-07-08 20:00:00,21922,0.0301029996659,23916.8643049,16609.4501877,0
2014-07-08 20:30:00,20113,0.0301029996659,22581.8103507,17836.7985707,0
2014-07-08 21:00:00,22079,0.0301029996659,21091.909749,18955.8469973,0
2014-07-08 21:30:00,23111,0.0301029996659,21502.214287,20021.5995466,0
2014-07-08 22:00:00,25209,0.0301029996659,23139.0611661,20186.7289389,0
2014-07-08 22:30:00,21978,0.0301029996659,24646.1675866,20010.0054505,0
2014-07-08 23:00:00,18320,0.0301029996659,24097.3490857,20480.8847327,0
2014-07-08 23:30:00,14881,0.0301029996659,20989.6040366,21051.683175,0
2014-07-09 00:00:00,12053,0.0301029996659,17610.07867,21415.63411,0
2014-07-09 00:30:00,9409,0.0301029996659,14647.2710533,20778.7905384,0
2014-07-09 01:00:00,7740,0.0301029996659,12052.4862875,19091.8117692,0
2014-07-09 01:30:00,5528,0.0301029996659,10170.9242772,16641.503552,0
2014-07-09 02:00:00,4667,0.0301029996659,8924.94552045,14054.768072,0
2014-07-09 02:30:00,3242,0.0301029996659,7668.76696495,13690.622367,0
2014-07-09 03:00:00,2678,0.0301029996659,6466.33766456,14854.2601927,0
2014-07-09 03:30:00,2370,0.0301029996659,5913.07466444,17267.1924484,0
2014-07-09 04:00:00,2475,0.0301029996659,5348.42724108,18193.8007782,0
2014-07-09 04:30:00,2304,0.0301029996659,5853.81362914,18339.6678553,0
2014-07-09 05:00:00,2491,0.0301029996659,5824.75394996,17196.9237913,0
2014-07-09 05:30:00,4117,0.0301029996659,5763.27112927,15593.2905646,0
2014-07-09 06:00:00,6435,0.0301029996659,6692.9710487,14285.9812247,0
2014-07-09 06:30:00,11067,0.0301029996659,8506.53113111,14975.4689987,0
2014-07-09 07:00:00,13384,0.0301029996659,11861.7530688,17344.6541137,0
2014-07-09 07:30:00,17194,0.0301029996659,15004.7340611,19386.0876266,0
2014-07-09 08:00:00,18510,0.0301029996659,17630.2321132,20188.3574656,0
2014-07-09 08:30:00,20464,0.0301029996659,19662.668386,18992.7515818,0
2014-07-09 09:00:00,19777,0.0301029996659,20849.6849509,17451.8264095,0
2014-07-09 09:30:00,18928,0.0301029996659,21259.7156855,16715.3603047,0
2014-07-09 10:00:00,17243,0.0301029996659,20688.3837824,16041.7991189,0
2014-07-09 10:30:00,17490,0.0301029996659,19608.6958486,15283.2759695,0
2014-07-09 11:00:00,16558,0.0301029996659,18771.5220613,14590.8761659,0
2014-07-09 11:30:00,17830,0.0301029996659,17971.4639117,13167.3189736,0
2014-07-09 12:00:00,18203,0.0301029996659,17639.2774733,12358.0916902,0
2014-07-09 12:30:00,18126,0.0301029996659,17566.5661618,10472.9009833,0
2014-07-09 13:00:00,18122,0.0301029996659,17481.0153195,9433.76597739,0
2014-07-09 13:30:00,18488,0.0301029996659,16865.7438451,7707.19624642,0
2014-07-09 14:00:00,18487,0.0301029996659,16946.3204578,6695.40182724,0
2014-07-09 14:30:00,18542,0.0301029996659,16849.2716028,5350.57540688,0
2014-07-09 15:00:00,18240,0.0301029996659,17152.2999503,5409.98839801,0
2014-07-09 15:30:00,17393,0.0301029996659,17649.5955737,6644.79101484,0
2014-07-09 16:00:00,15175,0.0301029996659,17690.7399861,9394.98055656,0
2014-07-09 16:30:00,15360,0.0301029996659,16705.082329,12664.0852544,0
2014-07-09 17:00:00,17103,0.0301029996659,16339.092608,15289.1441528,0
2014-07-09 17:30:00,19561,0.0301029996659,17136.6880655,17623.2016977,0
2014-07-09 18:00:00,22262,0.0301029996659,18975.0880036,18337.8554606,0
2014-07-09 18:30:00,24725,0.0301029996659,21195.2197238,18705.2523015,0
2014-07-09 19:00:00,25995,0.0301029996659,23345.0090292,17810.2213609,0
2014-07-09 19:30:00,26319,0.0301029996659,24901.8226572,17156.4839813,0
2014-07-09 20:00:00,24995,0.0301029996659,25422.9212077,16887.6520821,0
2014-07-09 20:30:00,20534,0.0301029996659,25171.1761133,18002.4713851,0
2014-07-09 21:00:00,23458,0.0301029996659,22862.5879578,19432.48138,0
2014-07-09 21:30:00,24681,0.0301029996659,22648.4548442,20642.0344807,0
2014-07-09 22:00:00,23955,0.0301029996659,24494.8258539,21554.3606739,0
2014-07-09 22:30:00,23655,0.0301029996659,24671.0573447,21764.1392276,0
2014-07-09 23:00:00,21896,0.0301029996659,24268.1521215,22529.917289,0
2014-07-09 23:30:00,19338,0.0301029996659,22981.1465606,22898.3093772,0
2014-07-10 00:00:00,15185,0.0301029996659,20658.5824166,22860.5717735,0
2014-07-10 00:30:00,11459,0.0301029996659,17019.5187419,22528.204962,0
2014-07-10 01:00:00,8847,0.0301029996659,13656.1190244,20998.6573215,0
2014-07-10 01:30:00,6580,0.0301029996659,10735.9541977,18963.5968692,0
2014-07-10 02:00:00,5247,0.0301029996659,8653.16073309,15545.1417323,0
2014-07-10 02:30:00,4127,0.0301029996659,7761.7121176,15094.3615912,0
2014-07-10 03:00:00,3440,0.0301029996659,6146.41328429,15030.2482823,0
2014-07-10 03:30:00,2957,0.0301029996659,5707.36158893,15635.9380788,0
2014-07-10 04:00:00,2779,0.0301029996659,5467.69460491,16843.3382172,0
2014-07-10 04:30:00,2532,0.0301029996659,5409.39950398,17482.5313928,0
2014-07-10 05:00:00,2718,0.0301029996659,5462.6239527,17642.6882974,0
2014-07-10 05:30:00,4449,0.0301029996659,5237.67974402,15927.5748119,0
2014-07-10 06:00:00,6601,0.0301029996659,6767.91463894,14086.3606097,0
2014-07-10 06:30:00,11202,0.0301029996659,8889.10613432,12563.4989893,0
2014-07-10 07:00:00,13934,0.0301029996659,12218.5032153,14919.2204295,0
2014-07-10 07:30:00,17176,0.0301029996659,15646.5108489,16959.9578038,0
2014-07-10 08:00:00,19057,0.0301029996659,18501.6229829,18080.9800197,0
2014-07-10 08:30:00,21112,0.0301029996659,20715.2864057,19778.1608721,0
2014-07-10 09:00:00,19882,0.0301029996659,22214.0892244,19992.5003146,0
2014-07-10 09:30:00,19024,0.0301029996659,22152.2470666,19853.7801524,0
2014-07-10 10:00:00,16989,0.0301029996659,21025.5253473,18700.4229472,0
2014-07-10 10:30:00,16979,0.0301029996659,19501.3388194,17628.7564545,0
2014-07-10 11:00:00,16381,0.0301029996659,18261.6682598,16691.1681752,0
2014-07-10 11:30:00,17815,0.0301029996659,17412.6618558,15361.5215183,0
2014-07-10 12:00:00,18029,0.0301029996659,17400.6168909,14426.9598927,0
2014-07-10 12:30:00,17495,0.0301029996659,17387.4331332,12684.3332564,0
2014-07-10 13:00:00,17075,0.0301029996659,16842.216565,11306.3003555,0
2014-07-10 13:30:00,18234,0.0301029996659,15985.2676168,9357.54866311,0
2014-07-10 14:00:00,18091,0.0301029996659,16118.2698024,7703.64389993,0
2014-07-10 14:30:00,18495,0.0301029996659,16452.8940044,5773.76113826,0
2014-07-10 15:00:00,17523,0.0301029996659,17102.5300081,5314.37000788,0
2014-07-10 15:30:00,16714,0.0301029996659,17505.4985732,6319.67042898,0
2014-07-10 16:00:00,14735,0.0301029996659,17360.063126,8772.91098815,0
2014-07-10 16:30:00,13610,0.0301029996659,16214.1419815,12354.5351981,0
2014-07-10 17:00:00,16290,0.0301029996659,15133.6637449,15296.2787152,0
2014-07-10 17:30:00,19152,0.0301029996659,16113.8767827,17669.4139548,0
2014-07-10 18:00:00,21865,0.0301029996659,18604.0164769,18729.5036609,0
2014-07-10 18:30:00,24347,0.0301029996659,21301.3906126,18982.2054061,0
2014-07-10 19:00:00,26186,0.0301029996659,23495.409096,17828.3422028,0
2014-07-10 19:30:00,25852,0.0301029996659,25252.569814,16645.3798027,0
2014-07-10 20:00:00,23995,0.0301029996659,25671.5361494,16113.4672747,0
2014-07-10 20:30:00,21664,0.0301029996659,24526.4262978,17284.2730553,0
2014-07-10 21:00:00,25027,0.0301029996659,22954.8991759,19021.4051572,0
2014-07-10 21:30:00,25431,0.0301029996659,23869.0209334,20536.8600433,0
2014-07-10 22:00:00,25643,0.0301029996659,25634.3929507,21028.6214839,0
2014-07-10 22:30:00,24654,0.0301029996659,26213.5656694,21659.2035779,0
2014-07-10 23:00:00,23154,0.0301029996659,25320.5921174,22641.7578178,0
2014-07-10 23:30:00,21863,0.0301029996659,23767.4050817,24028.3967962,0
2014-07-11 00:00:00,20051,0.0301029996659,21880.1797428,24065.6680026,0
2014-07-11 00:30:00,16122,0.0301029996659,19849.8852098,23949.035846,0
2014-07-11 01:00:00,13107,0.0301029996659,17148.586963,22393.0613604,0
2014-07-11 01:30:00,10506,0.0301029996659,13994.2167691,20299.7309598,0
2014-07-11 02:00:00,8444,0.0301029996659,11942.6004027,17115.1805553,0
2014-07-11 02:30:00,6876,0.0301029996659,10144.9771475,15951.7041054,0
2014-07-11 03:00:00,5375,0.0301029996659,8111.44754366,16246.3880712,0
2014-07-11 03:30:00,4366,0.0301029996659,7198.34811658,17247.2032074,0
2014-07-11 04:00:00,4183,0.0301029996659,6466.17971303,18131.4324343,0
2014-07-11 04:30:00,3249,0.0301029996659,6153.75296044,18620.9173208,0
2014-07-11 05:00:00,3134,0.0301029996659,5612.01606903,18288.1117711,0
2014-07-11 05:30:00,4620,0.0301029996659,5061.18292121,15942.6170572,0
2014-07-11 06:00:00,6725,0.0301029996659,6343.6232526,13491.4865833,0
2014-07-11 06:30:00,10651,0.0301029996659,8705.24567411,12093.4822445,0
2014-07-11 07:00:00,12952,0.0301029996659,11995.2188729,14117.5480165,0
2014-07-11 07:30:00,15808,0.0301029996659,14939.5971835,15115.1305203,0
2014-07-11 08:00:00,17565,0.0301029996659,17499.550735,16285.3393705,0
2014-07-11 08:30:00,19784,0.0301029996659,19441.4988611,17396.9533185,0
2014-07-11 09:00:00,19699,0.0301029996659,21272.252365,18439.9748937,0
2014-07-11 09:30:00,18663,0.0301029996659,21753.3051613,19910.7018474,0
2014-07-11 10:00:00,16509,0.0301029996659,20802.4848161,20570.6865955,0
2014-07-11 10:30:00,16600,0.0301029996659,19115.9018925,19910.1681789,0
2014-07-11 11:00:00,15636,0.0301029996659,17851.839655,19134.9737814,0
2014-07-11 11:30:00,17434,0.0301029996659,16860.1186323,18004.775744,0
2014-07-11 12:00:00,17668,0.0301029996659,16906.8891197,16842.9928793,0
2014-07-11 12:30:00,17124,0.0301029996659,17165.6998357,15123.7631898,0
2014-07-11 13:00:00,17124,0.0301029996659,16714.2900449,13503.6712023,0
2014-07-11 13:30:00,17489,0.0301029996659,16024.309297,11509.7305662,0
2014-07-11 14:00:00,18371,0.0301029996659,15856.6431436,9728.28681522,0
2014-07-11 14:30:00,18381,0.0301029996659,16527.2614413,7268.42195509,0
2014-07-11 15:00:00,17898,0.0301029996659,17147.4866547,6386.58414487,0
2014-07-11 15:30:00,16350,0.0301029996659,17801.2138393,6943.95705099,0
2014-07-11 16:00:00,14688,0.0301029996659,17261.217617,9144.83711557,0
2014-07-11 16:30:00,14227,0.0301029996659,15851.6637758,11890.7399448,0
2014-07-11 17:00:00,16924,0.0301029996659,15191.047114,14282.24294,0
2014-07-11 17:30:00,19952,0.0301029996659,16479.8973899,16236.4923605,0
2014-07-11 18:00:00,22665,0.0301029996659,19488.498398,17444.7362346,0
2014-07-11 18:30:00,23465,0.0301029996659,22273.4525255,18658.9590871,0
2014-07-11 19:00:00,25111,0.0301029996659,23560.0603711,18204.1297823,0
2014-07-11 19:30:00,23984,0.0301029996659,24554.3395519,17356.7229557,0
2014-07-11 20:00:00,21701,0.0301029996659,24124.7417111,16232.8681863,0
2014-07-11 20:30:00,20592,0.0301029996659,22421.6415866,17322.8166769,0
2014-07-11 21:00:00,22630,0.0301029996659,21133.5850848,18226.5155876,0
2014-07-11 21:30:00,22854,0.0301029996659,22139.1973822,19841.9394779,0
2014-07-11 22:00:00,23892,0.0301029996659,23381.0500853,20202.5860714,0
2014-07-11 22:30:00,24959,0.0301029996659,23987.6582543,20522.7424357,0
2014-07-11 23:00:00,26039,0.0301029996659,24706.3303571,21106.2296585,0
2014-07-11 23:30:00,26873,0.0301029996659,25273.8242462,21775.2236257,0
2014-07-12 00:00:00,25871,0.0301029996659,25773.407513,22266.5654953,0
2014-07-12 00:30:00,24874,0.0301029996659,25325.7556857,22638.604132,0
2014-07-12 01:00:00,23243,0.0301029996659,24307.5399639,21796.8884448,0
2014-07-12 01:30:00,21674,0.0301029996659,23048.9911116,20094.7957941,0
2014-07-12 02:00:00,19221,0.0301029996659,22100.8379085,18518.4089684,0
2014-07-12 02:30:00,16140,0.0301029996659,20334.6432947,18862.3298617,0
2014-07-12 03:00:00,13371,0.0301029996659,17569.205413,20790.0830891,0
2014-07-12 03:30:00,12041,0.0301029996659,15021.4442955,22801.4595782,0
2014-07-12 04:00:00,10301,0.0301029996659,13218.513953,24185.331746,0
2014-07-12 04:30:00,6472,0.0301029996659,11604.4998966,24163.2515692,0
2014-07-12 05:00:00,4507,0.0301029996659,8347.44223293,24151.5522868,0
2014-07-12 05:30:00,3682,0.0301029996659,5714.50069466,21310.1632796,0
2014-07-12 06:00:00,3422,0.0301029996659,4957.02085066,18224.5848433,0
2014-07-12 06:30:00,4554,0.0301029996659,4817.03145159,15616.7457503,0
2014-07-12 07:00:00,5347,0.0301029996659,5708.27329911,15184.0626958,0
2014-07-12 07:30:00,6853,0.0301029996659,7098.82288807,14078.0788762,0
2014-07-12 08:00:00,7107,0.0301029996659,8864.51506263,13897.7900823,0
2014-07-12 08:30:00,9463,0.0301029996659,9775.87739352,14584.9164121,0
2014-07-12 09:00:00,11022,0.0301029996659,11518.89439,15589.5053137,0
2014-07-12 09:30:00,13393,0.0301029996659,13158.0209601,16690.1720974,0
2014-07-12 10:00:00,13567,0.0301029996659,15138.7258864,16495.652473,0
2014-07-12 10:30:00,15452,0.0301029996659,16464.5501627,17521.0748609,0
2014-07-12 11:00:00,15525,0.0301029996659,17425.9564919,17986.4824393,0
2014-07-12 11:30:00,17165,0.0301029996659,17784.4637709,18405.0118011,0
2014-07-12 12:00:00,17263,0.0301029996659,18249.210299,18008.7034945,0
2014-07-12 12:30:00,18418,0.0301029996659,18663.6595031,17328.4287373,0
2014-07-12 13:00:00,18578,0.0301029996659,19025.3690355,17120.8556026,0
2014-07-12 13:30:00,18762,0.0301029996659,19065.2041737,16715.9588455,0
2014-07-12 14:00:00,18076,0.0301029996659,18721.8515722,15774.8013095,0
2014-07-12 14:30:00,18604,0.0301029996659,18030.8397621,13169.3722335,0
2014-07-12 15:00:00,18580,0.0301029996659,17652.267943,11887.5724202,0
2014-07-12 15:30:00,19306,0.0301029996659,17895.8947986,10816.648364,0
2014-07-12 16:00:00,18140,0.0301029996659,18390.2941768,10684.6385696,0
2014-07-12 16:30:00,17455,0.0301029996659,17998.1180054,11075.819568,0
2014-07-12 17:00:00,18980,0.0301029996659,17138.7174777,11406.075839,0
2014-07-12 17:30:00,21152,0.0301029996659,17873.396091,11634.7817088,0
2014-07-12 18:00:00,22483,0.0301029996659,19956.3682987,11435.9406883,0
2014-07-12 18:30:00,22534,0.0301029996659,21866.336851,12755.5149756,0
2014-07-12 19:00:00,22801,0.0301029996659,22376.1387442,14007.8736171,0
2014-07-12 19:30:00,22117,0.0301029996659,22797.1072146,15475.1718388,0
2014-07-12 20:00:00,19864,0.0301029996659,22361.7931423,15911.8035729,0
2014-07-12 20:30:00,19494,0.0301029996659,20582.0266208,17345.3102122,0
2014-07-12 21:00:00,20607,0.0301029996659,19524.690426,18027.1682334,0
2014-07-12 21:30:00,20627,0.0301029996659,20218.1865792,19045.4824535,0
2014-07-12 22:00:00,21706,0.0301029996659,21054.5346225,19135.3694558,0
2014-07-12 22:30:00,24243,0.0301029996659,21739.7638146,20146.6255134,0
2014-07-12 23:00:00,25204,0.0301029996659,23397.2384602,20031.1222289,0
2014-07-12 23:30:00,25752,0.0301029996659,24740.1357087,19820.8035416,0
2014-07-13 00:00:00,25792,0.0301029996659,25195.0208962,19404.76816,0
2014-07-13 00:30:00,25033,0.0301029996659,25501.4433383,20351.5593765,0
2014-07-13 01:00:00,23935,0.0301029996659,25020.2806983,20692.9853863,0
2014-07-13 01:30:00,21440,0.0301029996659,23957.8614678,20943.153612,0
2014-07-13 02:00:00,19468,0.0301029996659,22395.8970584,20456.0324651,0
2014-07-13 02:30:00,16622,0.0301029996659,20540.9683718,20710.0069758,0
2014-07-13 03:00:00,14485,0.0301029996659,17898.8810068,22252.3630713,0
2014-07-13 03:30:00,12974,0.0301029996659,15599.024362,23747.7509459,0
2014-07-13 04:00:00,11191,0.0301029996659,13774.7970364,24607.668024,0
2014-07-13 04:30:00,6911,0.0301029996659,11824.3806776,24115.2294985,0
2014-07-13 05:00:00,4410,0.0301029996659,8391.41496321,23300.3085525,0
2014-07-13 05:30:00,3467,0.0301029996659,5206.66112988,21173.5093069,0
2014-07-13 06:00:00,3429,0.0301029996659,4067.59282016,17924.7563093,0
2014-07-13 06:30:00,3599,0.0301029996659,4224.02405976,15988.5029202,0
2014-07-13 07:00:00,3575,0.0301029996659,4917.09508768,14741.0123128,0
2014-07-13 07:30:00,4557,0.0301029996659,5734.89300047,13640.4900127,0
2014-07-13 08:00:00,5243,0.0301029996659,6943.12105701,13632.3902356,0
2014-07-13 08:30:00,6588,0.0301029996659,7912.31884323,14935.7808186,0
2014-07-13 09:00:00,8009,0.0301029996659,9312.82589817,15678.9834198,0
2014-07-13 09:30:00,10743,0.0301029996659,10685.084275,16646.4026698,0
2014-07-13 10:00:00,13524,0.0301029996659,12757.3627178,16688.6195896,0
2014-07-13 10:30:00,16179,0.0301029996659,15481.8965658,16643.7935056,0
2014-07-13 11:00:00,14905,0.0301029996659,17949.5169384,16918.6805121,0
2014-07-13 11:30:00,16916,0.0301029996659,17693.4857724,16834.1077157,0
2014-07-13 12:00:00,17082,0.0301029996659,17919.4922387,16987.2607615,0
2014-07-13 12:30:00,18606,0.0301029996659,18423.5455208,16521.2442986,0
2014-07-13 13:00:00,18935,0.0301029996659,19187.984216,16756.9097951,0
2014-07-13 13:30:00,20175,0.0301029996659,19349.8177231,17022.3143899,0
2014-07-13 14:00:00,22219,0.0301029996659,19925.423089,16042.4844925,0
2014-07-13 14:30:00,22868,0.0301029996659,21646.8407512,13071.192479,0
2014-07-13 15:00:00,20375,0.0301029996659,22252.4485623,11620.4914107,0
2014-07-13 15:30:00,18489,0.0301029996659,20761.1086452,11294.1349462,0
2014-07-13 16:00:00,16187,0.0301029996659,17881.0570561,11895.5448878,0
2014-07-13 16:30:00,14015,0.0301029996659,15724.7163373,11309.6134237,0
2014-07-13 17:00:00,14261,0.0301029996659,13741.9710893,11189.7726129,0
2014-07-13 17:30:00,20081,0.0301029996659,13143.8418836,10905.4877401,0
2014-07-13 18:00:00,21503,0.0301029996659,17515.450755,10139.4077123,0
2014-07-13 18:30:00,19850,0.0301029996659,21150.714368,9653.46794679,0
2014-07-13 19:00:00,18383,0.0301029996659,20717.2977863,10304.0772834,0
2014-07-13 19:30:00,17640,0.0301029996659,18872.1780959,13100.3207137,0
2014-07-13 20:00:00,16225,0.0301029996659,17223.6806184,14355.6759512,0
2014-07-13 20:30:00,15566,0.0301029996659,16116.0413675,15334.427405,0
2014-07-13 21:00:00,17088,0.0301029996659,15533.5438621,14628.4635269,0
2014-07-13 21:30:00,16968,0.0301029996659,17268.5032582,15890.1033638,0
2014-07-13 22:00:00,15271,0.0301029996659,18052.3948473,15836.6872047,0
2014-07-13 22:30:00,14141,0.0301029996659,17041.3885242,16598.1537862,0
2014-07-13 23:00:00,12851,0.0301029996659,15365.6143392,17917.8444539,0
2014-07-13 23:30:00,13877,0.0301029996659,13316.9722229,19239.3511375,0
2014-07-14 00:00:00,12484,0.0301029996659,13329.6328242,20499.7740196,0
2014-07-14 00:30:00,9037,0.0301029996659,13115.0688672,20776.4060035,0
2014-07-14 01:00:00,7393,0.0301029996659,10625.2027476,18754.61416,0
2014-07-14 01:30:00,5176,0.0301029996659,7998.5407126,16599.6960002,0
2014-07-14 02:00:00,3479,0.0301029996659,6293.18719485,13177.9518432,0
2014-07-14 02:30:00,2755,0.0301029996659,5597.510224,11932.9279431,0
2014-07-14 03:00:00,2027,0.0301029996659,4533.81039901,13066.9248031,0
2014-07-14 03:30:00,1769,0.0301029996659,3813.4755908,16039.9379142,0
2014-07-14 04:00:00,2091,0.0301029996659,3516.5756875,16037.8624626,0
2014-07-14 04:30:00,2553,0.0301029996659,3632.00241433,13954.9250704,0
2014-07-14 05:00:00,2853,0.0301029996659,4420.40308241,12673.2871012,0
2014-07-14 05:30:00,4835,0.0301029996659,4722.75648906,11202.0794091,0
2014-07-14 06:00:00,6603,0.0301029996659,6531.38957638,9393.87271805,0
2014-07-14 06:30:00,11230,0.0301029996659,8876.03066909,9330.60229914,0
2014-07-14 07:00:00,13395,0.0301029996659,12397.4654803,10153.8157576,0
2014-07-14 07:30:00,15650,0.0301029996659,15102.182168,9974.21615985,0
2014-07-14 08:00:00,17601,0.0301029996659,17057.3172837,9040.41577916,0
2014-07-14 08:30:00,18818,0.0301029996659,18838.4183386,9586.36480522,0
2014-07-14 09:00:00,18515,0.0301029996659,19923.9576071,10720.7648718,0
2014-07-14 09:30:00,16972,0.0301029996659,19815.1427205,13133.5304897,0
2014-07-14 10:00:00,15316,0.0301029996659,18086.6187366,13837.8513678,0
2014-07-14 10:30:00,16003,0.0301029996659,16340.486936,12475.5820644,0
2014-07-14 11:00:00,14818,0.0301029996659,15785.6730812,12210.9446021,0
2014-07-14 11:30:00,15610,0.0301029996659,15028.0468103,10704.828091,0
2014-07-14 12:00:00,16536,0.0301029996659,14848.5375813,9862.07639106,0
2014-07-14 12:30:00,16153,0.0301029996659,15246.674436,8744.93038096,0
2014-07-14 13:00:00,15548,0.0301029996659,15235.9207892,7209.04688612,0
2014-07-14 13:30:00,16500,0.0301029996659,14558.8593411,6217.58702074,0
2014-07-14 14:00:00,16726,0.0301029996659,14776.3047587,5168.80029588,0
2014-07-14 14:30:00,16838,0.0301029996659,15854.5829397,4157.63367221,0
2014-07-14 15:00:00,16550,0.0301029996659,16209.7296532,3372.9287331,0
2014-07-14 15:30:00,16621,0.0301029996659,16771.9678947,4640.69069804,0
2014-07-14 16:00:00,15657,0.0301029996659,17037.0733265,6459.08128203,0
2014-07-14 16:30:00,15334,0.0301029996659,16317.0629649,9885.23019619,0
2014-07-14 17:00:00,17584,0.0301029996659,15841.2299532,12083.3522805,0
2014-07-14 17:30:00,20903,0.0301029996659,17420.0525814,14329.7232426,0
2014-07-14 18:00:00,21968,0.0301029996659,20398.5851232,16115.0351406,0
2014-07-14 18:30:00,26945,0.0301029996659,22254.0742364,17379.2964402,0
2014-07-14 19:00:00,24416,0.0301029996659,25784.139707,17352.6757779,0
2014-07-14 19:30:00,22401,0.0301029996659,25538.1998758,16631.8575687,0
