timestamp,value,anomaly_score,label
2014-02-21 19:50:00,0.134,0.0214433895017,0
2014-02-21 19:55:00,0.132,0.0214433895017,0
2014-02-21 20:00:00,0.066,0.0229647552196,0
2014-02-21 20:05:00,0.134,0.0229647552196,0
2014-02-21 20:10:00,0.132,0.0229647552196,0
2014-02-21 20:15:00,0.066,0.0244092128146,0
2014-02-21 20:20:00,0.134,0.0244092128146,0
2014-02-21 20:25:00,0.134,0.0244092128146,0
2014-02-21 20:30:00,0.066,0.0227215983654,0
2014-02-21 20:35:00,0.134,0.0227215983654,0
2014-02-21 20:40:00,0.134,0.0227215983654,0
2014-02-21 20:45:00,0.136,0.0227215983654,0
2014-02-21 20:50:00,0.134,0.0212118340222,0
2014-02-21 20:55:00,0.132,0.0212118340222,0
2014-02-21 21:00:00,0.134,0.0212118340222,0
2014-02-21 21:05:00,0.066,0.0199743549621,0
2014-02-21 21:10:00,0.132,0.0199743549621,0
2014-02-21 21:15:00,0.134,0.0199743549621,0
2014-02-21 21:20:00,0.132,0.0189941581674,0
2014-02-21 21:25:00,0.132,0.0189941581674,0
2014-02-21 21:30:00,0.066,0.0202705177942,0
2014-02-21 21:35:00,0.134,0.0202705177942,0
2014-02-21 21:40:00,0.134,0.0202705177942,0
2014-02-21 21:45:00,0.066,0.0209013188924,0
2014-02-21 21:50:00,0.132,0.0209013188924,0
2014-02-21 21:55:00,0.134,0.02082879794,0
2014-02-21 22:00:00,0.134,0.02082879794,0
2014-02-21 22:05:00,0.066,0.0223134639671,0
2014-02-21 22:10:00,0.134,0.0223134639671,0
2014-02-21 22:15:00,0.134,0.0223134639671,0
2014-02-21 22:20:00,0.132,0.0210981155003,0
2014-02-21 22:25:00,0.066,0.0234659810895,0
2014-02-21 22:30:00,0.132,0.0234659810895,0
2014-02-21 22:35:00,0.134,0.0227806862738,0
2014-02-21 22:40:00,0.066,0.0239745764563,0
2014-02-21 22:45:00,0.132,0.0239745764563,0
2014-02-21 22:50:00,0.134,0.0239745764563,0
2014-02-21 22:55:00,0.134,0.022411326146,0
2014-02-21 23:00:00,0.066,0.0238161548197,0
2014-02-21 23:05:00,0.134,0.0238161548197,0
2014-02-21 23:10:00,0.134,0.0238161548197,0
2014-02-21 23:15:00,0.134,0.0214228304197,0
2014-02-21 23:20:00,0.066,0.0226698097563,0
2014-02-21 23:25:00,0.132,0.0226698097563,0
2014-02-21 23:30:00,0.134,0.0215227869182,0
2014-02-21 23:35:00,0.134,0.0215227869182,0
2014-02-21 23:40:00,0.134,0.0215227869182,0
2014-02-21 23:45:00,0.066,0.0235544343263,0
2014-02-21 23:50:00,0.134,0.0221606755455,0
2014-02-21 23:55:00,0.132,0.0221606755455,0
2014-02-22 00:00:00,0.134,0.0221606755455,0
2014-02-22 00:05:00,0.066,0.0249441196123,0
2014-02-22 00:10:00,0.134,0.0236089173928,0
2014-02-22 00:15:00,0.136,0.0236089173928,0
2014-02-22 00:20:00,0.066,0.0254798683906,0
2014-02-22 00:25:00,0.132,0.0254798683906,0
2014-02-22 00:30:00,0.136,0.0254798683906,0
2014-02-22 00:35:00,0.066,0.0249808113399,0
2014-02-22 00:40:00,0.132,0.0249808113399,0
2014-02-22 00:45:00,0.132,0.0249808113399,0
2014-02-22 00:50:00,0.066,0.0258098827025,0
2014-02-22 00:55:00,0.132,0.0229572809544,0
2014-02-22 01:00:00,0.132,0.0229572809544,0
2014-02-22 01:05:00,0.132,0.0229572809544,0
2014-02-22 01:10:00,0.066,0.021913910595,0
2014-02-22 01:15:00,0.134,0.021913910595,0
2014-02-22 01:20:00,0.134,0.021913910595,0
2014-02-22 01:25:00,0.134,0.020411577845,0
2014-02-22 01:30:00,0.132,0.020411577845,0
2014-02-22 01:35:00,0.066,0.0220304594623,0
2014-02-22 01:40:00,0.134,0.0212897615455,0
2014-02-22 01:45:00,0.134,0.0212897615455,0
2014-02-22 01:50:00,0.134,0.0212897615455,0
2014-02-22 01:55:00,0.134,0.0212897615455,0
2014-02-22 02:00:00,0.066,0.0211941391354,0
2014-02-22 02:05:00,0.132,0.0211941391354,0
2014-02-22 02:10:00,0.134,0.0211941391354,0
2014-02-22 02:15:00,0.066,0.0224059166838,0
2014-02-22 02:20:00,0.134,0.0224059166838,0
2014-02-22 02:25:00,0.134,0.0207671686427,0
2014-02-22 02:30:00,0.066,0.0223949988336,0
2014-02-22 02:35:00,0.132,0.0223949988336,0
2014-02-22 02:40:00,0.134,0.0223949988336,0
2014-02-22 02:45:00,0.066,0.0238725654997,0
2014-02-22 02:50:00,0.134,0.0232378074047,0
2014-02-22 02:55:00,0.132,0.0232378074047,0
2014-02-22 03:00:00,0.134,0.0232378074047,0
2014-02-22 03:05:00,0.066,0.0219939184738,0
2014-02-22 03:10:00,0.136,0.0219939184738,0
2014-02-22 03:15:00,0.134,0.0219939184738,0
2014-02-22 03:20:00,0.066,0.0210322749469,0
2014-02-22 03:25:00,0.134,0.0210322749469,0
2014-02-22 03:30:00,1.468,0.0210322749469,0
2014-02-22 03:35:00,0.068,0.0234552671053,0
2014-02-22 03:40:00,0.132,0.0289260308507,0
2014-02-22 03:45:00,0.132,0.0576632979143,0
2014-02-22 03:50:00,0.068,0.146413288225,0
2014-02-22 03:55:00,0.132,0.215077781808,0
2014-02-22 04:00:00,0.198,0.215077781808,0
2014-02-22 04:05:00,0.134,0.219305977942,0
2014-02-22 04:10:00,0.068,0.295009521229,0
2014-02-22 04:15:00,0.132,0.295009521229,0
2014-02-22 04:20:00,0.132,0.48918445175,0
2014-02-22 04:25:00,0.134,0.465138249344,0
2014-02-22 04:30:00,0.132,0.539613544897,0
2014-02-22 04:35:00,0.066,0.446302470866,0
2014-02-22 04:40:00,0.132,0.32526705864,0
2014-02-22 04:45:00,0.136,0.243324048129,0
2014-02-22 04:50:00,0.066,0.27515038245,0
2014-02-22 04:55:00,0.134,0.300854918075,0
2014-02-22 05:00:00,0.134,0.331264606145,0
2014-02-22 05:05:00,0.134,0.35754363858,0
2014-02-22 05:10:00,0.066,0.330001103127,0
2014-02-22 05:15:00,0.134,0.377998921886,0
2014-02-22 05:20:00,0.066,0.309873495761,0
2014-02-22 05:25:00,0.132,0.297022623189,0
2014-02-22 05:30:00,0.134,0.234249202342,0
2014-02-22 05:35:00,0.066,0.245891391378,0
2014-02-22 05:40:00,0.134,0.225678210795,0
2014-02-22 05:45:00,0.134,0.215130674047,0
2014-02-22 05:50:00,0.132,0.123771123692,0
2014-02-22 05:55:00,0.066,0.118931975561,0
2014-02-22 06:00:00,0.132,0.0572482703176,0
2014-02-22 06:05:00,0.132,0.0426960889897,0
2014-02-22 06:10:00,0.066,0.0401722870184,0
2014-02-22 06:15:00,0.134,0.0365901433742,0
2014-02-22 06:20:00,0.134,0.0361932089708,0
2014-02-22 06:25:00,0.068,0.0320641577519,0
2014-02-22 06:30:00,0.134,0.0294205527515,0
2014-02-22 06:35:00,0.134,0.0253963819023,0
2014-02-22 06:40:00,0.134,0.0257456527341,0
2014-02-22 06:45:00,0.068,0.0244446960691,0
2014-02-22 06:50:00,0.134,0.023060178552,0
2014-02-22 06:55:00,0.134,0.023060178552,0
2014-02-22 07:00:00,0.132,0.0213342052179,0
2014-02-22 07:05:00,0.136,0.0213342052179,0
2014-02-22 07:10:00,0.132,0.0213342052179,0
2014-02-22 07:15:00,0.132,0.020537020356,0
2014-02-22 07:20:00,0.066,0.0208672004806,0
2014-02-22 07:25:00,0.134,0.0208672004806,0
2014-02-22 07:30:00,0.134,0.0205663928974,0
2014-02-22 07:35:00,0.066,0.0192011787678,0
2014-02-22 07:40:00,0.132,0.0192011787678,0
2014-02-22 07:45:00,0.134,0.0192011787678,0
2014-02-22 07:50:00,0.066,0.0201001627066,0
2014-02-22 07:55:00,0.202,0.0201001627066,0
2014-02-22 08:00:00,0.134,0.0201001627066,0
2014-02-22 08:05:00,0.134,0.0201001627066,0
2014-02-22 08:10:00,0.134,0.0197787517218,0
2014-02-22 08:15:00,0.066,0.0221515878553,0
2014-02-22 08:20:00,0.134,0.0221515878553,0
2014-02-22 08:25:00,0.066,0.0219560896131,0
2014-02-22 08:30:00,0.134,0.0219560896131,0
2014-02-22 08:35:00,0.134,0.0219560896131,0
2014-02-22 08:40:00,0.066,0.0221625772503,0
2014-02-22 08:45:00,0.132,0.0221625772503,0
2014-02-22 08:50:00,0.068,0.0221625772503,0
2014-02-22 08:55:00,0.132,0.0221625772503,0
2014-02-22 09:00:00,0.134,0.0221625772503,0
2014-02-22 09:05:00,0.134,0.0197888856702,0
2014-02-22 09:10:00,0.066,0.0204488075738,0
2014-02-22 09:15:00,0.132,0.0204084437596,0
2014-02-22 09:20:00,0.134,0.0204084437596,0
2014-02-22 09:25:00,0.068,0.0211004679152,0
2014-02-22 09:30:00,0.134,0.0199763744215,0
2014-02-22 09:35:00,0.134,0.0199763744215,0
2014-02-22 09:40:00,0.066,0.0212166042908,0
2014-02-22 09:45:00,0.136,0.0212166042908,0
2014-02-22 09:50:00,0.132,0.0212166042908,0
2014-02-22 09:55:00,0.134,0.0212166042908,0
2014-02-22 10:00:00,0.134,0.020538936491,0
2014-02-22 10:05:00,0.066,0.0209561493063,0
2014-02-22 10:10:00,0.134,0.0209561493063,0
2014-02-22 10:15:00,0.134,0.0202675336705,0
2014-02-22 10:20:00,0.066,0.0212646112176,0
2014-02-22 10:25:00,0.132,0.0212646112176,0
2014-02-22 10:30:00,0.068,0.0208546194225,0
2014-02-22 10:35:00,0.134,0.0208546194225,0
2014-02-22 10:40:00,0.132,0.0208546194225,0
2014-02-22 10:45:00,0.132,0.0208546194225,0
2014-02-22 10:50:00,0.066,0.0218758012342,0
2014-02-22 10:55:00,0.134,0.0214455481234,0
2014-02-22 11:00:00,0.136,0.0214455481234,0
2014-02-22 11:05:00,0.134,0.0214455481234,0
2014-02-22 11:10:00,0.066,0.0214559012329,0
2014-02-22 11:15:00,0.134,0.0214559012329,0
2014-02-22 11:20:00,0.132,0.0206064277946,0
2014-02-22 11:25:00,0.132,0.0206064277946,0
2014-02-22 11:30:00,0.066,0.0230690964023,0
2014-02-22 11:35:00,0.132,0.0230690964023,0
2014-02-22 11:40:00,0.134,0.0220082573601,0
2014-02-22 11:45:00,0.134,0.0220082573601,0
2014-02-22 11:50:00,0.066,0.0238683226725,0
2014-02-22 11:55:00,0.132,0.0238683226725,0
2014-02-22 12:00:00,0.132,0.0227743298549,0
2014-02-22 12:05:00,0.134,0.0227743298549,0
2014-02-22 12:10:00,0.066,0.0238671165208,0
2014-02-22 12:15:00,0.134,0.0238671165208,0
2014-02-22 12:20:00,0.134,0.0213431255034,0
2014-02-22 12:25:00,0.066,0.0226987578371,0
2014-02-22 12:30:00,0.134,0.0226987578371,0
2014-02-22 12:35:00,0.132,0.0226987578371,0
2014-02-22 12:40:00,0.068,0.0217529608017,0
2014-02-22 12:45:00,0.134,0.0217529608017,0
2014-02-22 12:50:00,0.134,0.0217529608017,0
2014-02-22 12:55:00,0.136,0.0217529608017,0
2014-02-22 13:00:00,0.066,0.0218256434829,0
2014-02-22 13:05:00,0.134,0.0218256434829,0
2014-02-22 13:10:00,0.132,0.0218256434829,0
2014-02-22 13:15:00,0.132,0.0205077500741,0
2014-02-22 13:20:00,0.066,0.0212842602049,0
2014-02-22 13:25:00,0.134,0.0212842602049,0
2014-02-22 13:30:00,0.134,0.0204492296183,0
2014-02-22 13:35:00,0.136,0.0204492296183,0
2014-02-22 13:40:00,0.066,0.0211126891486,0
2014-02-22 13:45:00,0.134,0.0211126891486,0
2014-02-22 13:50:00,0.136,0.020043381057,0
2014-02-22 13:55:00,0.136,0.020043381057,0
2014-02-22 14:00:00,0.066,0.0205461103694,0
2014-02-22 14:05:00,0.132,0.0205461103694,0
2014-02-22 14:10:00,0.132,0.0198639966326,0
2014-02-22 14:15:00,0.066,0.0205936791497,0
2014-02-22 14:20:00,0.132,0.0205936791497,0
2014-02-22 14:25:00,0.134,0.0205936791497,0
2014-02-22 14:30:00,0.068,0.0200791876081,0
2014-02-22 14:35:00,0.134,0.0200791876081,0
2014-02-22 14:40:00,0.066,0.0208895715374,0
2014-02-22 14:45:00,0.132,0.0208895715374,0
2014-02-22 14:50:00,0.132,0.0203693964208,0
2014-02-22 14:55:00,0.202,0.0203693964208,0
2014-02-22 15:00:00,0.134,0.0203693964208,0
2014-02-22 15:05:00,0.134,0.0196454553386,0
2014-02-22 15:10:00,0.134,0.0196454553386,0
2014-02-22 15:15:00,0.134,0.0196454553386,0
2014-02-22 15:20:00,0.066,0.0200899492112,0
2014-02-22 15:25:00,0.134,0.0200899492112,0
2014-02-22 15:30:00,0.134,0.0193020782325,0
2014-02-22 15:35:00,0.066,0.0201366669673,0
2014-02-22 15:40:00,0.132,0.0201366669673,0
2014-02-22 15:45:00,0.134,0.0201366669673,0
2014-02-22 15:50:00,0.068,0.0211477750217,0
2014-02-22 15:55:00,0.134,0.0211477750217,0
2014-02-22 16:00:00,0.134,0.0211477750217,0
2014-02-22 16:05:00,0.134,0.0211477750217,0
2014-02-22 16:10:00,0.068,0.0215507201218,0
2014-02-22 16:15:00,0.134,0.0215507201218,0
2014-02-22 16:20:00,0.132,0.0215507201218,0
2014-02-22 16:25:00,0.134,0.0206742704137,0
2014-02-22 16:30:00,0.066,0.0206742704137,0
2014-02-22 16:35:00,0.132,0.0206742704137,0
2014-02-22 16:40:00,0.066,0.0196997747327,0
2014-02-22 16:45:00,0.134,0.0196997747327,0
2014-02-22 16:50:00,0.132,0.0196997747327,0
2014-02-22 16:55:00,0.134,0.0196997747327,0
2014-02-22 17:00:00,0.134,0.0187446194397,0
2014-02-22 17:05:00,0.136,0.0187446194397,0
2014-02-22 17:10:00,0.066,0.0206973099064,0
2014-02-22 17:15:00,0.134,0.0206973099064,0
2014-02-22 17:20:00,0.136,0.0206973099064,0
2014-02-22 17:25:00,0.134,0.0206973099064,0
2014-02-22 17:30:00,0.134,0.0206763611319,0
2014-02-22 17:35:00,0.134,0.0206763611319,0
2014-02-22 17:40:00,0.134,0.0206763611319,0
2014-02-22 17:45:00,0.066,0.0209719044871,0
2014-02-22 17:50:00,0.134,0.0209719044871,0
2014-02-22 17:55:00,0.134,0.0209719044871,0
2014-02-22 18:00:00,0.134,0.0190003744764,0
2014-02-22 18:05:00,0.066,0.0201395634122,0
2014-02-22 18:10:00,0.134,0.0201395634122,0
2014-02-22 18:15:00,0.132,0.0201395634122,0
2014-02-22 18:20:00,0.066,0.0223288649185,0
2014-02-22 18:25:00,0.134,0.0223288649185,0
2014-02-22 18:30:00,0.134,0.0223288649185,0
2014-02-22 18:35:00,0.066,0.0240389994968,0
2014-02-22 18:40:00,0.132,0.0240389994968,0
2014-02-22 18:45:00,0.068,0.0264506340738,0
2014-02-22 18:50:00,0.132,0.0264506340738,0
2014-02-22 18:55:00,0.134,0.025065609003,0
2014-02-22 19:00:00,0.134,0.025065609003,0
2014-02-22 19:05:00,0.066,0.0268140978196,0
2014-02-22 19:10:00,0.134,0.024316749366,0
2014-02-22 19:15:00,0.134,0.024316749366,0
2014-02-22 19:20:00,0.134,0.024316749366,0
2014-02-22 19:25:00,0.066,0.023707727407,0
2014-02-22 19:30:00,0.134,0.023707727407,0
2014-02-22 19:35:00,0.134,0.0214782532066,0
2014-02-22 19:40:00,0.134,0.0214782532066,0
2014-02-22 19:45:00,0.066,0.0228742491186,0
2014-02-22 19:50:00,0.134,0.0228742491186,0
2014-02-22 19:55:00,0.134,0.0213133946632,0
2014-02-22 20:00:00,0.134,0.0213133946632,0
2014-02-22 20:05:00,0.066,0.0214734248101,0
2014-02-22 20:10:00,0.134,0.0214734248101,0
2014-02-22 20:15:00,0.134,0.0201445265304,0
2014-02-22 20:20:00,0.134,0.0201445265304,0
2014-02-22 20:25:00,0.068,0.0207351478187,0
2014-02-22 20:30:00,0.134,0.0207351478187,0
2014-02-22 20:35:00,0.132,0.0194345996677,0
2014-02-22 20:40:00,0.068,0.0197328873622,0
2014-02-22 20:45:00,0.134,0.0197328873622,0
2014-02-22 20:50:00,0.134,0.0197328873622,0
2014-02-22 20:55:00,0.132,0.0195822724217,0
2014-02-22 21:00:00,0.066,0.0211845998156,0
2014-02-22 21:05:00,0.134,0.0211845998156,0
2014-02-22 21:10:00,0.134,0.0211845998156,0
2014-02-22 21:15:00,0.068,0.0208618179665,0
2014-02-22 21:20:00,0.134,0.0208618179665,0
2014-02-22 21:25:00,0.134,0.0208618179665,0
2014-02-22 21:30:00,0.066,0.0212883743628,0
2014-02-22 21:35:00,0.132,0.0212883743628,0
2014-02-22 21:40:00,0.134,0.0212883743628,0
2014-02-22 21:45:00,0.066,0.021909775752,0
2014-02-22 21:50:00,0.132,0.020267929703,0
2014-02-22 21:55:00,0.132,0.020267929703,0
2014-02-22 22:00:00,0.132,0.020267929703,0
2014-02-22 22:05:00,0.134,0.0199965991924,0
2014-02-22 22:10:00,0.066,0.0210607638614,0
2014-02-22 22:15:00,0.134,0.0210607638614,0
2014-02-22 22:20:00,0.132,0.0203294193874,0
2014-02-22 22:25:00,0.134,0.0203294193874,0
2014-02-22 22:30:00,0.066,0.0210383457569,0
2014-02-22 22:35:00,0.134,0.0204213207017,0
2014-02-22 22:40:00,0.134,0.0204213207017,0
2014-02-22 22:45:00,0.132,0.0204213207017,0
2014-02-22 22:50:00,0.132,0.0204213207017,0
2014-02-22 22:55:00,0.134,0.0204213207017,0
2014-02-22 23:00:00,0.068,0.0197456158934,0
2014-02-22 23:05:00,0.134,0.0197456158934,0
2014-02-22 23:10:00,0.132,0.0197456158934,0
2014-02-22 23:15:00,0.066,0.0204333343923,0
2014-02-22 23:20:00,0.134,0.0199207123323,0
2014-02-22 23:25:00,0.132,0.0199207123323,0
2014-02-22 23:30:00,0.132,0.0199207123323,0
2014-02-22 23:35:00,0.066,0.0215017071449,0
2014-02-22 23:40:00,0.132,0.0215017071449,0
2014-02-22 23:45:00,0.134,0.0215017071449,0
2014-02-22 23:50:00,0.134,0.0210891788137,0
2014-02-22 23:55:00,0.132,0.0210891788137,0
2014-02-23 00:00:00,0.066,0.0220223134272,0
2014-02-23 00:05:00,0.132,0.0212965506377,0
2014-02-23 00:10:00,0.066,0.0231013863561,0
2014-02-23 00:15:00,0.2,0.0231013863561,0
2014-02-23 00:20:00,0.132,0.0231013863561,0
2014-02-23 00:25:00,0.134,0.0214363796262,0
2014-02-23 00:30:00,0.132,0.0214363796262,0
2014-02-23 00:35:00,0.066,0.0230554278081,0
2014-02-23 00:40:00,0.134,0.0230554278081,0
2014-02-23 00:45:00,0.066,0.0233116587872,0
2014-02-23 00:50:00,0.132,0.0223397122267,0
2014-02-23 00:55:00,0.134,0.0223397122267,0
2014-02-23 01:00:00,0.134,0.0205779911589,0
2014-02-23 01:05:00,0.134,0.0205779911589,0
2014-02-23 01:10:00,0.068,0.0208111874911,0
2014-02-23 01:15:00,0.202,0.0208111874911,0
2014-02-23 01:20:00,0.066,0.0222283528922,0
2014-02-23 01:25:00,0.134,0.0206513508281,0
2014-02-23 01:30:00,0.134,0.0206513508281,0
2014-02-23 01:35:00,0.068,0.0215487143273,0
2014-02-23 01:40:00,0.136,0.0215487143273,0
2014-02-23 01:45:00,0.132,0.0215487143273,0
2014-02-23 01:50:00,0.066,0.022836587516,0
2014-02-23 01:55:00,0.198,0.022836587516,0
2014-02-23 02:00:00,0.066,0.0246904537474,0
2014-02-23 02:05:00,0.132,0.0246904537474,0
2014-02-23 02:10:00,0.132,0.0231624072294,0
2014-02-23 02:15:00,0.136,0.0231624072294,0
2014-02-23 02:20:00,0.134,0.0231624072294,0
2014-02-23 02:25:00,0.068,0.0225124138014,0
2014-02-23 02:30:00,0.134,0.0225124138014,0
2014-02-23 02:35:00,0.066,0.0228145974026,0
2014-02-23 02:40:00,0.134,0.0215276144735,0
2014-02-23 02:45:00,0.134,0.0215276144735,0
2014-02-23 02:50:00,0.066,0.0196225942066,0
2014-02-23 02:55:00,0.132,0.0196225942066,0
2014-02-23 03:00:00,0.134,0.0196225942066,0
2014-02-23 03:05:00,0.134,0.0196225942066,0
2014-02-23 03:10:00,0.066,0.0201401322471,0
2014-02-23 03:15:00,0.134,0.0196391398708,0
2014-02-23 03:20:00,0.136,0.0196391398708,0
2014-02-23 03:25:00,0.068,0.019827145448,0
2014-02-23 03:30:00,0.134,0.019827145448,0
2014-02-23 03:35:00,1.444,0.019827145448,0
2014-02-23 03:40:00,0.066,0.260142422933,0
2014-02-23 03:45:00,0.134,0.297275312621,0
2014-02-23 03:50:00,0.136,0.366435097297,0
2014-02-23 03:55:00,0.134,0.401493918916,0
2014-02-23 04:00:00,0.068,0.568767601969,0
2014-02-23 04:05:00,0.132,0.299999996735,0
2014-02-23 04:10:00,0.066,0.299999996735,0
2014-02-23 04:15:00,0.134,0.299999996735,0
2014-02-23 04:20:00,0.134,0.299999996735,0
2014-02-23 04:25:00,0.066,0.299999996735,0
2014-02-23 04:30:00,0.134,0.275055721454,0
2014-02-23 04:35:00,0.068,0.397004355806,0
2014-02-23 04:40:00,0.134,0.391254927305,0
2014-02-23 04:45:00,0.132,0.365894662358,0
2014-02-23 04:50:00,0.066,0.388963598905,0
2014-02-23 04:55:00,0.134,0.404886272539,0
2014-02-23 05:00:00,0.134,0.412341287198,0
2014-02-23 05:05:00,0.134,0.352794100091,0
2014-02-23 05:10:00,0.066,0.530102797327,0
2014-02-23 05:15:00,0.134,0.299999996735,0
2014-02-23 05:20:00,0.066,0.299999996735,0
2014-02-23 05:25:00,0.134,0.345932935555,0
2014-02-23 05:30:00,0.066,0.283843347417,0
2014-02-23 05:35:00,0.134,0.275893463359,0
2014-02-23 05:40:00,0.134,0.154138602332,0
2014-02-23 05:45:00,0.066,0.140793786993,0
2014-02-23 05:50:00,0.134,0.12070586959,0
2014-02-23 05:55:00,0.132,0.102997101645,0
2014-02-23 06:00:00,0.066,0.0454429690961,0
2014-02-23 06:05:00,0.134,0.0294410779074,0
2014-02-23 06:10:00,0.134,0.0278837596806,0
2014-02-23 06:15:00,0.066,0.0228448178806,0
2014-02-23 06:20:00,0.134,0.0228448178806,0
2014-02-23 06:25:00,0.134,0.0228448178806,0
2014-02-23 06:30:00,0.068,0.0224192082179,0
2014-02-23 06:35:00,0.134,0.0205263726705,0
2014-02-23 06:40:00,0.134,0.0205263726705,0
2014-02-23 06:45:00,0.068,0.0205263726705,0
2014-02-23 06:50:00,0.134,0.0186519789288,0
2014-02-23 06:55:00,0.198,0.0186519789288,0
2014-02-23 07:00:00,0.066,0.022685149572,0
2014-02-23 07:05:00,0.134,0.02285150006,0
2014-02-23 07:10:00,0.066,0.0229515564679,0
2014-02-23 07:15:00,0.134,0.0229515564679,0
2014-02-23 07:20:00,0.066,0.0237432684353,0
2014-02-23 07:25:00,0.134,0.0237432684353,0
2014-02-23 07:30:00,0.066,0.0237432684353,0
2014-02-23 07:35:00,0.134,0.0237432684353,0
2014-02-23 07:40:00,0.134,0.0237432684353,0
2014-02-23 07:45:00,0.066,0.0262432429228,0
2014-02-23 07:50:00,0.132,0.0216858850468,0
2014-02-23 07:55:00,0.134,0.0215256263133,0
2014-02-23 08:00:00,0.134,0.021430038322,0
2014-02-23 08:05:00,0.134,0.021430038322,0
2014-02-23 08:10:00,0.066,0.0221595645991,0
2014-02-23 08:15:00,0.134,0.0221595645991,0
2014-02-23 08:20:00,0.136,0.0221595645991,0
2014-02-23 08:25:00,0.066,0.025101356049,0
2014-02-23 08:30:00,0.132,0.025101356049,0
2014-02-23 08:35:00,0.066,0.0226797996173,0
2014-02-23 08:40:00,0.132,0.0226797996173,0
2014-02-23 08:45:00,0.134,0.0226797996173,0
2014-02-23 08:50:00,0.068,0.0226797996173,0
2014-02-23 08:55:00,0.132,0.0226797996173,0
2014-02-23 09:00:00,0.134,0.0211898459918,0
2014-02-23 09:05:00,0.066,0.021911065778,0
2014-02-23 09:10:00,0.134,0.021911065778,0
2014-02-23 09:15:00,0.134,0.0192454319912,0
2014-02-23 09:20:00,0.134,0.0192454319912,0
2014-02-23 09:25:00,0.066,0.0207447961685,0
2014-02-23 09:30:00,0.134,0.0207447961685,0
2014-02-23 09:35:00,0.068,0.0225737516264,0
2014-02-23 09:40:00,0.134,0.0225737516264,0
2014-02-23 09:45:00,0.134,0.0225737516264,0
2014-02-23 09:50:00,0.066,0.0230652415247,0
2014-02-23 09:55:00,0.132,0.0223170420098,0
2014-02-23 10:00:00,0.134,0.0223170420098,0
2014-02-23 10:05:00,0.066,0.0237108882756,0
2014-02-23 10:10:00,0.132,0.0237108882756,0
2014-02-23 10:15:00,0.134,0.0220597496682,0
2014-02-23 10:20:00,0.066,0.0236266270284,0
2014-02-23 10:25:00,0.132,0.021736604113,0
2014-02-23 10:30:00,0.132,0.021736604113,0
2014-02-23 10:35:00,0.136,0.021736604113,0
2014-02-23 10:40:00,0.068,0.0228584324054,0
2014-02-23 10:45:00,0.134,0.0228584324054,0
2014-02-23 10:50:00,0.134,0.0228584324054,0
2014-02-23 10:55:00,0.132,0.0215007002768,0
2014-02-23 11:00:00,0.068,0.0234558942441,0
2014-02-23 11:05:00,0.132,0.0234558942441,0
2014-02-23 11:10:00,0.132,0.0218971473017,0
2014-02-23 11:15:00,0.134,0.0218971473017,0
2014-02-23 11:20:00,0.066,0.0231731792016,0
2014-02-23 11:25:00,0.134,0.0231731792016,0
2014-02-23 11:30:00,0.202,0.0215645071933,0
2014-02-23 11:35:00,0.066,0.0240420743788,0
2014-02-23 11:40:00,0.134,0.0240420743788,0
2014-02-23 11:45:00,0.068,0.0253697021604,0
2014-02-23 11:50:00,0.134,0.0233013246127,0
2014-02-23 11:55:00,0.134,0.0233013246127,0
2014-02-23 12:00:00,0.134,0.0233013246127,0
2014-02-23 12:05:00,0.066,0.0245571198023,0
2014-02-23 12:10:00,0.134,0.0232270617182,0
2014-02-23 12:15:00,0.136,0.0232270617182,0
2014-02-23 12:20:00,0.068,0.0240635800022,0
2014-02-23 12:25:00,0.202,0.0215844144679,0
2014-02-23 12:30:00,0.066,0.0229062650176,0
2014-02-23 12:35:00,0.134,0.0216720212691,0
2014-02-23 12:40:00,0.132,0.0216720212691,0
2014-02-23 12:45:00,0.068,0.0227859969859,0
2014-02-23 12:50:00,0.2,0.0227859969859,0
2014-02-23 12:55:00,0.066,0.0233477872313,0
2014-02-23 13:00:00,0.134,0.0233477872313,0
2014-02-23 13:05:00,0.134,0.0233477872313,0
2014-02-23 13:10:00,0.132,0.022529075603,0
2014-02-23 13:15:00,0.066,0.0229428992582,0
2014-02-23 13:20:00,0.132,0.0216195318052,0
2014-02-23 13:25:00,0.136,0.0216195318052,0
2014-02-23 13:30:00,0.068,0.0221344777272,0
2014-02-23 13:35:00,0.132,0.0210434564972,0
2014-02-23 13:40:00,0.136,0.0210434564972,0
2014-02-23 13:45:00,0.066,0.0206244032972,0
2014-02-23 13:50:00,0.136,0.0206244032972,0
2014-02-23 13:55:00,0.134,0.0206244032972,0
2014-02-23 14:00:00,0.134,0.0206244032972,0
2014-02-23 14:05:00,0.134,0.0202409488413,0
2014-02-23 14:10:00,0.066,0.0207171830913,0
2014-02-23 14:15:00,0.134,0.0207171830913,0
2014-02-23 14:20:00,0.134,0.0202261016593,0
2014-02-23 14:25:00,0.134,0.0202261016593,0
2014-02-23 14:30:00,0.134,0.0202261016593,0
2014-02-23 14:35:00,0.066,0.0195633230343,0
2014-02-23 14:40:00,0.134,0.0195633230343,0
2014-02-23 14:45:00,0.134,0.0195633230343,0
2014-02-23 14:50:00,0.066,0.0207216281752,0
2014-02-23 14:55:00,0.134,0.0207216281752,0
2014-02-23 15:00:00,0.132,0.020245320459,0
2014-02-23 15:05:00,0.134,0.020245320459,0
2014-02-23 15:10:00,0.066,0.0218734453761,0
